h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
8929ac4c6a7ffff,0.1280577901822361,0.0,0.0,0.0
8929ac4c6abffff,0.1576044129235618,0.0,0.0,0.0
8929ac4c6afffff,0.0,0.0,0.0,0.0
8929ac4c6cfffff,0.0,0.0,0.0,0.0
8929ac4c803ffff,1.437526666447865,0.0,0.0,0.0
8929ac4c807ffff,5.848951324383759,0.0,0.0,0.0
8929ac4c80bffff,0.8631157494010699,0.0,0.0,0.0
8929ac4c80fffff,0.4464139176103726,0.0,0.0,0.0
8929ac4c813ffff,0.4332983193277311,0.0,0.0,0.0
8929ac4c817ffff,1.4277743131913216,0.0,0.0,0.0
8929ac4c81bffff,0.0262605042016806,0.0,0.0,0.0
8929ac4c823ffff,0.0984639621898385,0.0,0.0,0.0
8929ac4c827ffff,0.7712250992747203,0.0,0.0,0.0
8929ac4c82bffff,0.4069710197249663,0.0,0.0,0.0
8929ac4c82fffff,0.2494256645881194,0.0,0.0,0.0
8929ac4c833ffff,0.843480258623519,0.0,0.0,0.0
8929ac4c837ffff,0.98792175397138,0.0,0.0,0.0
8929ac4c83bffff,0.9254701191296644,0.0,0.0,0.0
8929ac4c843ffff,0.0262544714646713,0.0,0.0,0.0
8929ac4c847ffff,0.1772002362669817,0.0,0.0,0.0
8929ac4c84bffff,0.072195057920126,0.0,0.0,0.0
8929ac4c84fffff,0.4562163581462518,0.0,0.0,0.0
8929ac4c853ffff,0.180487644800315,0.0,0.0,0.0
8929ac4c857ffff,0.0,0.0,0.0,0.0
8929ac4c85bffff,0.0098463962189838,0.0,0.0,0.0
8929ac4c863ffff,3.061626304390628,0.0,0.0,0.0
8929ac4c867ffff,0.4495783152298757,0.0,0.0,0.0
8929ac4c86bffff,0.2362902431820419,0.0,0.0,0.0
8929ac4c86fffff,0.0951724590594335,0.0,0.0,0.0
8929ac4c873ffff,0.1673777486051854,0.0,0.0,0.0
8929ac4c877ffff,0.1476862487692812,0.0,0.0,0.0
8929ac4c87bffff,0.5907256079551049,0.0,0.0,0.0
8929ac4c887ffff,0.4168991891803171,0.0,0.0,0.0
8929ac4c88bffff,0.0,0.0,0.0,0.0
8929ac4c88fffff,1.2244763968222705,0.0,0.0,0.0
8929ac4c897ffff,0.0,0.0,0.0,0.0
8929ac4c89bffff,0.1313154525458783,0.0,0.0,0.0
8929ac4c8a3ffff,0.6302314130969966,0.0,0.0,0.0
8929ac4c8a7ffff,0.5482240168078262,0.0,0.0,0.0
8929ac4c8abffff,0.9289653361344538,0.0,0.0,0.0
8929ac4c8afffff,1.211265756302521,0.0,0.0,0.0
8929ac4c8b3ffff,0.0,0.0,0.0,0.0
8929ac4c8b7ffff,1.0767160161507403,0.0,0.0,0.0
8929ac4c8bbffff,0.5875209242787278,0.0,0.0,0.0
8929ac4c8c3ffff,0.0,0.0,0.0,0.0
8929ac4c8c7ffff,0.0,0.0,0.0,0.0
8929ac4c8cfffff,0.0,0.0,0.0,0.0
8929ac4c8d3ffff,0.0,0.0,0.0,0.0
8929ac4c8d7ffff,0.0,0.0,0.0,0.0
8929ac4c953ffff,0.505448339241171,0.0,0.0,0.0
8929ac4c95bffff,0.3642927469642271,0.0,0.0,0.0
8929ac4c9c3ffff,1.5460364352535698,0.0,0.0,0.0
8929ac4c9cbffff,0.0,0.0,0.0,0.0
8929ac4c9d3ffff,1.884129328737896,0.0,0.0,0.0
8929ac4c9d7ffff,0.4792699340183173,0.0,0.0,0.0
8929ac4c9dbffff,0.9978336506269284,0.0,0.0,0.0
8929ac4ca03ffff,0.0,0.0,0.0,0.0
8929ac4ca07ffff,2.745972901151537,0.0,0.0,0.0
8929ac4ca0bffff,0.8768576756900767,0.0,818.0,10340.0
8929ac4ca0fffff,5.161777252740041,0.0,0.0,0.0
8929ac4ca13ffff,0.1706372645533897,0.0,0.0,0.0
8929ac4ca17ffff,1.4601653760336002,0.0,0.0,0.0
8929ac4ca1bffff,0.0338406005168382,0.0,24.0,286.0
8929ac4ca23ffff,3.0872703412073492,0.0,0.0,0.0
8929ac4ca27ffff,0.0,0.0,0.0,0.0
8929ac4ca2bffff,2.13575670089564,0.0,0.0,0.0
8929ac4ca2fffff,0.7317473338802296,0.0,0.0,0.0
8929ac4ca33ffff,2.4018112018899496,0.0,0.0,0.0
8929ac4ca37ffff,1.187703008628892,0.0,0.0,0.0
8929ac4ca3bffff,4.101049868766404,0.0,0.0,0.0
8929ac4ca43ffff,1.9265594658870249,3.492375119246775,2225.0,25129.0
8929ac4ca47ffff,0.2297195364465473,0.0,265.0,12012.0
8929ac4ca4bffff,1.4534086375423898,1.6247453101946183,1679.0,20163.0
8929ac4ca4fffff,0.5791192898463994,0.0,669.0,218.0
8929ac4ca53ffff,0.2596236859083244,0.1765968429918222,300.0,26454.0
8929ac4ca57ffff,0.0003116886355206,0.0,0.0,18195.0
8929ac4ca5bffff,3.0069189054416254,2.4065864471184293,3473.0,27183.0
8929ac4ca63ffff,5.682295044443596,0.0,4290.0,0.0
8929ac4ca67ffff,4.68847403130024,0.0,0.0,0.0
8929ac4ca6bffff,3.919490534807532,0.0,4527.0,0.0
8929ac4ca6fffff,3.2742834822099267,0.5303576732148161,2746.0,8440.0
8929ac4ca73ffff,4.893046582870557,0.0,3962.0,0.0
8929ac4ca77ffff,1.8797979135227345,0.0,0.0,0.0
8929ac4ca7bffff,4.324312530001808,0.0,4994.0,0.0
8929ac4ca87ffff,0.2461033634126333,0.0,0.0,0.0
8929ac4ca97ffff,0.0,0.0,0.0,0.0
8929ac4caa3ffff,1.04019688269073,0.0,0.0,0.0
8929ac4caa7ffff,0.0721832141216615,0.0,0.0,0.0
8929ac4caabffff,2.2378264864155404,0.0,0.0,0.0
8929ac4caafffff,0.5873281490960397,0.0,0.0,0.0
8929ac4cab3ffff,0.8728179551122194,0.0,0.0,0.0
8929ac4cab7ffff,1.4143668165261052,0.0,0.0,0.0
8929ac4cabbffff,1.7456359102244388,0.0,0.0,0.0
8929ac4cac3ffff,0.0,0.0,0.0,0.0
8929ac4cac7ffff,0.0,0.0,0.0,0.0
8929ac4cacbffff,0.0013872255027536,0.0,1.0,5678.0
8929ac4cacfffff,0.0,0.0,0.0,2290.0
8929ac4cad3ffff,0.0,0.0,0.0,0.0
8929ac4cadbffff,0.0,0.0,0.0,0.0
8929ac4cb03ffff,0.0,0.0,0.0,0.0
8929ac4cb0bffff,0.0,0.0,0.0,0.0
8929ac4cb0fffff,0.0,0.0,0.0,0.0
8929ac4cb43ffff,0.0,0.0,0.0,0.0
8929ac4cb47ffff,0.0,0.0,0.0,0.0
8929ac4cb4bffff,0.0,0.0,0.0,0.0
8929ac4cb4fffff,0.0032807322594403,0.0,0.0,0.0
8929ac4cb57ffff,0.0,0.0,0.0,0.0
8929ac4cb5bffff,0.0,0.0,0.0,0.0
8929ac4cb63ffff,18.58398250124717,0.0,8717.0,0.0
8929ac4cb67ffff,0.6497511122858024,0.0,106.0,2177.0
8929ac4cb6bffff,29.263289786676506,3.5856313970923788,33127.0,5324.0
8929ac4cb73ffff,0.0,0.0,0.0,0.0
8929ac4cb77ffff,0.0,0.0,0.0,0.0
8929ac4cb7bffff,0.0,0.0,0.0,0.0
8929ac4cb93ffff,0.5874245208716198,0.0,0.0,0.0
8929ac4cbc3ffff,0.8530743487105453,0.0,0.0,0.0
8929ac4cbcbffff,0.0,0.0,0.0,0.0
8929ac4cbd3ffff,0.6398687448728466,0.0,0.0,0.0
8929ac4cbd7ffff,0.029532403609516,0.0,0.0,0.0
8929ac4cbdbffff,1.5945405032973523,0.0,0.0,0.0
8929ac4cc03ffff,0.0820856317310218,0.0,0.0,0.0
8929ac4cc0bffff,0.3217334208798424,0.0,0.0,0.0
8929ac4cc0fffff,0.154310854291155,0.0,0.0,0.0
8929ac4cc13ffff,0.0788073816247455,0.0,0.0,0.0
8929ac4cc1bffff,0.679624400814236,0.0,0.0,0.0
8929ac4cc43ffff,0.0,0.0,0.0,0.0
8929ac4cc47ffff,0.0952068286277084,0.0,0.0,0.0
8929ac4cc4bffff,0.0,0.0,0.0,0.0
8929ac4cc4fffff,0.0,0.0,0.0,0.0
8929ac4cc53ffff,0.0,0.0,0.0,0.0
8929ac4cc57ffff,0.1543007222586999,0.0,0.0,0.0
8929ac4cc5bffff,0.0,0.0,0.0,0.0
8929ac4cc63ffff,0.0,0.0,0.0,0.0
8929ac4cc67ffff,0.0,0.0,0.0,0.0
8929ac4cc6bffff,0.0,0.0,0.0,0.0
8929ac4cc6fffff,0.0,0.0,0.0,0.0
8929ac4cc73ffff,0.0,0.0,0.0,0.0
8929ac4cc77ffff,0.0,0.0,0.0,0.0
8929ac4cc7bffff,0.0,0.0,0.0,0.0
8929ac4ccc7ffff,0.1773224312875579,0.0,0.0,0.0
8929ac4cccbffff,0.0098499523918967,0.0,0.0,0.0
8929ac4cccfffff,0.5286141116984601,0.0,0.0,0.0
8929ac4cd03ffff,0.0,0.0,0.0,0.0
8929ac4cd07ffff,0.0,0.0,0.0,0.0
8929ac4cd0bffff,0.4727666699497685,0.0,0.0,0.0
8929ac4cd0fffff,0.0164160483288462,0.0,0.0,0.0
8929ac4cd13ffff,0.0492497619594838,0.0,0.0,0.0
8929ac4cd17ffff,1.1688993958497504,0.0,0.0,0.0
8929ac4cd1bffff,0.722424720060421,0.0,0.0,0.0
8929ac4cd23ffff,1.0540141191922507,0.0,0.0,0.0
8929ac4cd27ffff,1.1885609219555435,0.0,0.0,0.0
8929ac4cd2bffff,2.4655285620485885,0.0,0.0,0.0
8929ac4cd2fffff,1.2278801011195375,0.0,0.0,0.0
8929ac4cd33ffff,0.7552126087670333,0.0,0.0,0.0
8929ac4cd37ffff,0.9424049385959152,0.0,0.0,0.0
8929ac4cd3bffff,0.9915618741176084,0.0,0.0,0.0
8929ac4cd43ffff,0.1740101122857705,0.0,0.0,0.0
8929ac4cd47ffff,0.0361141206211628,0.0,0.0,0.0
8929ac4cd4bffff,0.0032828863136469,0.0,0.0,0.0
8929ac4cd4fffff,0.1477444349596165,0.0,0.0,0.0
8929ac4cd53ffff,0.0393959290873276,0.0,0.0,0.0
8929ac4cd57ffff,0.2856111092872854,0.0,0.0,0.0
8929ac4cd5bffff,0.4169539380806986,0.0,0.0,0.0
8929ac4cd63ffff,1.4936642374105442,0.0,0.0,0.0
8929ac4cd67ffff,1.0964120408364246,0.0,0.0,0.0
8929ac4cd6bffff,1.9205515430072224,0.0,0.0,0.0
8929ac4cd6fffff,0.71238633006139,0.0,0.0,0.0
8929ac4cd73ffff,0.5811090318132572,0.0,0.0,0.0
8929ac4cd77ffff,0.6894740298115437,0.0,0.0,0.0
8929ac4cd7bffff,0.4825842881061029,0.0,0.0,0.0
8929ac4cd8fffff,0.0,0.0,0.0,0.0
8929ac4cda3ffff,1.1395356474335818,0.0,0.0,0.0
8929ac4cda7ffff,0.9884083669917578,0.0,0.0,0.0
8929ac4cdabffff,0.2725690453515484,0.0,0.0,0.0
8929ac4cdafffff,0.6796467150408773,0.0,0.0,0.0
8929ac4cdb3ffff,0.0131358576073035,0.0,0.0,0.0
8929ac4cdb7ffff,1.133116563208198,0.0,0.0,0.0
8929ac4cdbbffff,0.3185445469771107,0.0,0.0,0.0
8929ac4cdcfffff,0.2200039403690812,0.0,0.0,0.0
8929ac4ce03ffff,0.0,0.0,0.0,0.0
8929ac4ce13ffff,0.0,0.0,0.0,0.0
8929ac4ce17ffff,0.0,0.0,0.0,0.0
8929ac4ce1bffff,0.0,0.0,0.0,0.0
8929ac4ce2fffff,0.1903574124520004,0.0,0.0,0.0
8929ac4ce43ffff,0.0,0.0,0.0,0.0
8929ac4ce4bffff,0.0,0.0,0.0,0.0
8929ac4ce4fffff,0.0,0.0,0.0,0.0
8929ac4ce53ffff,0.0,0.0,0.0,0.0
8929ac4ce5bffff,0.0,0.0,0.0,0.0
8929ac4ce83ffff,0.0492449113591595,0.0,0.0,0.0
8929ac4ce87ffff,0.0131306831237895,0.0,0.0,0.0
8929ac4ce8bffff,0.0,0.0,0.0,0.0
8929ac4ce8fffff,0.0590861344537815,0.0,0.0,0.0
8929ac4ce93ffff,0.0393946357637635,0.0,0.0,0.0
8929ac4ce97ffff,0.0,0.0,0.0,0.0
8929ac4ce9bffff,0.0525279054497701,0.0,0.0,0.0
8929ac4cea3ffff,0.1608561486442124,0.0,0.0,0.0
8929ac4cea7ffff,0.0131280974104827,0.0,0.0,0.0
8929ac4ceabffff,0.0,0.0,0.0,0.0
8929ac4ceb3ffff,0.0,0.0,0.0,0.0
8929ac4ceb7ffff,0.0,0.0,0.0,0.0
8929ac4cebbffff,0.0,0.0,0.0,0.0
8929ac4cec3ffff,0.0295430672268907,0.0,0.0,0.0
8929ac4cec7ffff,0.0,0.0,0.0,0.0
8929ac4cecbffff,0.0,0.0,0.0,0.0
8929ac4cecfffff,0.0,0.0,0.0,0.0
8929ac4ced3ffff,0.0328256302521008,0.0,0.0,0.0
8929ac4ced7ffff,0.0,0.0,0.0,0.0
8929ac4cedbffff,0.0,0.0,0.0,0.0
8929ac4d003ffff,3.466117446124479,0.0111969544283954,248.0,3215.0
8929ac4d007ffff,10.399609690649347,1.6359743040685226,2456.0,8268.0
8929ac4d00bffff,3.894342236488934,1.2219291579119913,4372.0,23863.0
8929ac4d00fffff,9.717419594720209,7.19480241698305,9409.0,24992.0
8929ac4d013ffff,4.100188711614342,0.0,344.0,3044.0
8929ac4d017ffff,0.0,0.0,0.0,0.0
8929ac4d01bffff,6.664121044341559,0.580848500849821,7539.0,21690.0
8929ac4d023ffff,13.36509567627322,1.455697101387528,15451.0,24980.0
8929ac4d027ffff,14.466104070002803,2.187813440320963,16724.0,22468.0
8929ac4d02bffff,11.926565511572225,0.4923148812603261,13789.0,21465.0
8929ac4d02fffff,11.828686908947104,0.3689642265119512,13675.0,6708.0
8929ac4d033ffff,9.817074469217827,0.5009964054904736,8298.0,19233.0
8929ac4d037ffff,12.040055674398184,1.0079387581514034,13920.0,25138.0
8929ac4d03bffff,11.93447543607276,0.9909252112235318,13798.0,20503.0
8929ac4d043ffff,5.432542326444454,0.7415226627049287,6282.0,27419.0
8929ac4d047ffff,9.149895387067849,2.3898062227074237,10580.0,20600.0
8929ac4d04bffff,12.344683513958636,4.110796107577963,14274.0,18021.0
8929ac4d04fffff,11.02784825890008,1.3369910482240832,12752.0,24600.0
8929ac4d053ffff,1.0893049493484095,0.0045828114020347,1260.0,23565.0
8929ac4d057ffff,0.9396190464329968,0.0337489453454579,1086.0,19194.0
8929ac4d05bffff,2.893610397696319,0.6910886867538374,3346.0,20124.0
8929ac4d063ffff,6.986244216530603,0.8132257956561025,8078.0,21339.0
8929ac4d067ffff,7.193503084353408,0.6355046408562589,8316.0,25667.0
8929ac4d06bffff,7.541606339420547,0.859106529209622,8720.0,22849.0
8929ac4d06fffff,10.700663517733764,1.4808474904721918,12372.0,21963.0
8929ac4d073ffff,7.497018814936126,6.2894789234583985,8668.0,18639.0
8929ac4d077ffff,9.782388711239252,6.765761148129165,11310.0,22919.0
8929ac4d07bffff,9.10591077789125,2.376150137344167,10529.0,18296.0
8929ac4d083ffff,0.0164079677091195,0.0,0.0,0.0
8929ac4d087ffff,0.0,0.0,0.0,0.0
8929ac4d08bffff,0.0,0.0,0.0,0.0
8929ac4d08fffff,0.0,0.0,0.0,0.0
8929ac4d093ffff,0.7712250992747203,0.0,0.0,0.0
8929ac4d097ffff,0.0,0.0,0.0,0.0
8929ac4d09bffff,2.22805578342904,0.0,0.0,0.0
8929ac4d0a3ffff,0.0,0.0,0.0,0.0
8929ac4d0a7ffff,0.0,0.0,0.0,0.0
8929ac4d0abffff,0.0,0.0,0.0,0.0
8929ac4d0afffff,12.288541334184488,1.0499637943519189,1525.0,2952.0
8929ac4d0b3ffff,0.0,0.0,0.0,0.0
8929ac4d0b7ffff,0.0,0.0,0.0,0.0
8929ac4d0bbffff,0.0,0.0,0.0,0.0
8929ac4d0c3ffff,1.2780332939883592,0.0,113.0,1656.0
8929ac4d0c7ffff,7.573010144079531,2.032035088693335,4706.0,12705.0
8929ac4d0cbffff,1.4550066336022105,0.0512088957167416,1433.0,19674.0
8929ac4d0cfffff,1.172441704803711,0.0276950772000276,1356.0,20792.0
8929ac4d0d3ffff,0.0,0.0,0.0,0.0
8929ac4d0d7ffff,0.0,0.0,0.0,0.0
8929ac4d0dbffff,1.5891367695810672,0.0376833439619688,970.0,12415.0
8929ac4d103ffff,4.428595898410128,0.0,5119.0,8691.0
8929ac4d107ffff,9.655829655767368,1.1066948658109683,11161.0,19527.0
8929ac4d10bffff,6.024839304399821,0.7586171783514077,6965.0,7017.0
8929ac4d10fffff,4.066537105554933,0.4626700411262259,4701.0,9062.0
8929ac4d113ffff,2.2535105995347227,1.425585908344529,2605.0,4755.0
8929ac4d117ffff,8.141465040159204,0.697592746312496,9411.0,22395.0
8929ac4d11bffff,2.1021226767651604,0.0070763896260128,2430.0,10174.0
8929ac4d123ffff,4.763209941912074,0.9530909970178126,5505.0,17696.0
8929ac4d127ffff,6.1293779045862875,0.5736835700502407,7084.0,20589.0
8929ac4d12bffff,11.542402601245184,1.0884432372035675,13342.0,18484.0
8929ac4d12fffff,10.49636332487112,1.5799296226119413,12131.0,24870.0
8929ac4d133ffff,4.764337241319163,0.9029527686244104,5507.0,22086.0
8929ac4d137ffff,7.253071038796004,2.1004170048417343,8383.0,25186.0
8929ac4d13bffff,4.391675128168391,0.2707496965736159,5076.0,23073.0
8929ac4d143ffff,7.518614362720827,1.2197590166367571,8692.0,26355.0
8929ac4d147ffff,3.990370541080916,3.3098094565984475,4613.0,4932.0
8929ac4d14bffff,12.863464658638293,1.609566498448422,14870.0,22600.0
8929ac4d14fffff,6.726774424616151,0.7473725184896847,7776.0,9179.0
8929ac4d153ffff,13.877332403278444,1.2506474118758186,16043.0,23337.0
8929ac4d157ffff,3.6554907102327583,0.0,4226.0,9751.0
8929ac4d15bffff,10.148100170022484,0.5403537866224434,11732.0,25909.0
8929ac4d163ffff,12.901748867051843,1.293696202101832,14912.0,20930.0
8929ac4d167ffff,14.065736239025012,1.948825991738974,16258.0,12733.0
8929ac4d16bffff,11.81054539678387,2.776181247076121,13651.0,26186.0
8929ac4d16fffff,13.050871739929365,1.3576434069638017,15085.0,22652.0
8929ac4d173ffff,1.2771921082545663,0.7201047425080012,1476.0,9827.0
8929ac4d177ffff,5.227699581696823,0.2577434119895125,6042.0,8080.0
8929ac4d17bffff,6.4282955876124275,2.420611728034288,7431.0,14425.0
8929ac4d183ffff,4.095608844596699,2.025633470830878,4734.0,14365.0
8929ac4d187ffff,0.127684886158024,0.0,148.0,8027.0
8929ac4d18bffff,2.214831147152983,1.0376712328767124,2560.0,10403.0
8929ac4d18fffff,7.319777382594856,3.542097323872842,8461.0,18646.0
8929ac4d193ffff,0.1541441418998032,0.0921482050297562,178.0,9368.0
8929ac4d197ffff,1.9458415733661376,0.4396563297086857,2249.0,10679.0
8929ac4d19bffff,0.8332897346504892,0.0,631.0,0.0
8929ac4d1a3ffff,3.134723013818943,0.4891875170855934,3623.0,24899.0
8929ac4d1a7ffff,6.201451396891644,1.4280318438026611,7168.0,24427.0
8929ac4d1abffff,8.434943207477241,1.2187842696317273,9750.0,25618.0
8929ac4d1afffff,7.961776495908851,2.453821386205728,9202.0,20722.0
8929ac4d1b3ffff,0.8891864955774261,1.00119189511323,1028.0,7475.0
8929ac4d1b7ffff,3.060344156349762,1.5809195590930227,3537.0,12954.0
8929ac4d1bbffff,7.154202638561872,1.4955113234632442,8270.0,16551.0
8929ac4d1c3ffff,0.234488857886673,3.0508644953759547,271.0,6944.0
8929ac4d1c7ffff,0.0,0.0,0.0,4588.0
8929ac4d1cbffff,9.89916479300444,1.9951699795652984,11444.0,18992.0
8929ac4d1cfffff,0.9099572114576132,6.258692628650904,1052.0,6066.0
8929ac4d1d3ffff,0.0,0.0,0.0,1589.0
8929ac4d1d7ffff,0.8204724528644631,0.0,780.0,8023.0
8929ac4d1dbffff,2.108387727462501,0.0438404208680403,1491.0,5746.0
8929ac4d203ffff,7.608056064931709,1.384706683957184,8797.0,16152.0
8929ac4d207ffff,7.282254699886044,1.508373692188251,8420.0,19182.0
8929ac4d20bffff,7.0570435010009,0.7225162331569268,8160.0,19044.0
8929ac4d20fffff,4.275920471739821,0.7910770440251572,4944.0,14538.0
8929ac4d213ffff,9.367479538117164,4.016489988221437,10832.0,23469.0
8929ac4d217ffff,6.707470836744924,2.3470310459158044,7756.0,17495.0
8929ac4d21bffff,9.47459194251861,1.8199579519633036,10956.0,16644.0
8929ac4d223ffff,1.5042299656558549,0.0,1739.0,8167.0
8929ac4d227ffff,1.573329679978578,0.2493654539787148,1819.0,8064.0
8929ac4d22bffff,9.019101141086914,3.143371894557178,10428.0,14709.0
8929ac4d22fffff,4.104039583119256,0.3194275857663067,4745.0,5617.0
8929ac4d233ffff,1.4714673574613295,0.0,1701.0,3241.0
8929ac4d237ffff,1.0101198816752297,2.014262479669711,1168.0,2820.0
8929ac4d23bffff,0.9599128201136452,0.2566353751603971,1110.0,10634.0
8929ac4d243ffff,8.179981382953883,0.6116569985399155,9459.0,9067.0
8929ac4d247ffff,6.043672091951733,0.3379681085127134,6989.0,15818.0
8929ac4d24bffff,2.5175500038913534,0.7145510565303848,2911.0,16357.0
8929ac4d24fffff,1.386956075054404,0.0,1604.0,3658.0
8929ac4d253ffff,9.337683198645234,4.128789681595355,10799.0,14503.0
8929ac4d257ffff,5.61985941012023,2.1788562701510266,6499.0,10376.0
8929ac4d25bffff,2.877509727626459,3.9450893203381505,3328.0,13376.0
8929ac4d263ffff,5.768566171319691,2.378649719075251,6670.0,15262.0
8929ac4d267ffff,4.593431638727676,0.5191007128495705,5311.0,9797.0
8929ac4d26bffff,8.463727327633979,1.5821400449123626,9787.0,24297.0
8929ac4d26fffff,8.670241253471833,1.8749310687107092,10024.0,22420.0
8929ac4d273ffff,0.5155794664873347,0.0,596.0,9222.0
8929ac4d277ffff,1.1597388486050444,0.3475842891901286,1341.0,2064.0
8929ac4d27bffff,1.523618578557886,0.6208520659387712,1762.0,3342.0
8929ac4d283ffff,6.973848069738481,1.2739898299524304,8064.0,19500.0
8929ac4d287ffff,8.038591215174977,1.0785639691154063,9296.0,20801.0
8929ac4d28bffff,6.42616540791612,2.7003344122748976,7431.0,19587.0
8929ac4d28fffff,6.204352292892501,2.574134337635745,7174.0,28777.0
8929ac4d293ffff,5.347864932089369,1.2595287278577043,6184.0,19445.0
8929ac4d297ffff,6.290353711763204,0.4455605962410887,7274.0,13272.0
8929ac4d29bffff,8.258857002331569,2.758048977214169,9551.0,15625.0
8929ac4d2a3ffff,10.058657600269004,0.485353932392248,11631.0,20963.0
8929ac4d2a7ffff,8.754374385095334,1.8829225026793304,10122.0,19116.0
8929ac4d2abffff,6.162027192373433,3.8084338689936894,7125.0,21786.0
8929ac4d2afffff,5.547235256204678,0.659139107009801,6414.0,12479.0
8929ac4d2b3ffff,15.55532723723415,1.354713022628503,17986.0,11849.0
8929ac4d2b7ffff,10.272098041230372,1.9587911013801464,11877.0,18055.0
8929ac4d2bbffff,8.235521211479666,0.4479631674728966,9523.0,23041.0
8929ac4d2c3ffff,7.689098912319368,0.4947505342376661,8892.0,15422.0
8929ac4d2c7ffff,9.435025434440163,0.4003802171846645,10911.0,12448.0
8929ac4d2cbffff,5.521657649131765,0.9155280190297064,6385.0,25793.0
8929ac4d2cfffff,9.022706189257674,1.2447541050401336,10434.0,17451.0
8929ac4d2d3ffff,9.692842113126735,1.3128093280765036,11210.0,25411.0
8929ac4d2d7ffff,6.109743152337342,0.5228442728442728,7066.0,17808.0
8929ac4d2dbffff,8.80185020326089,5.224299468934848,10180.0,15805.0
8929ac4d303ffff,3.2172976070356394,2.5291597238752677,3719.0,11793.0
8929ac4d307ffff,7.625471803879069,2.61605927718131,8815.0,23184.0
8929ac4d30bffff,5.082866734346876,2.6361176868447753,5876.0,20729.0
8929ac4d30fffff,12.69441347393598,6.721190957544569,14674.0,18271.0
8929ac4d313ffff,4.305746288874564,0.8833567556715519,4978.0,10664.0
8929ac4d317ffff,3.122576787610592,0.5339435545385203,3610.0,7980.0
8929ac4d31bffff,3.34220810562536,0.5794878350164046,3864.0,8400.0
8929ac4d323ffff,10.762383515224,1.5444404462036705,12440.0,24625.0
8929ac4d327ffff,10.884779622690871,0.515078642922137,12581.0,22042.0
8929ac4d32bffff,9.390348350125356,0.9249119288569884,10854.0,27032.0
8929ac4d32fffff,14.019640515649186,1.7979156601559805,16205.0,20489.0
8929ac4d333ffff,10.86035704942132,1.6874680853590471,12553.0,29804.0
8929ac4d337ffff,15.22085801673176,2.062327362695091,17593.0,20806.0
8929ac4d33bffff,14.776230963281323,1.7542586579104913,17080.0,19496.0
8929ac4d343ffff,6.288242785834172,1.8922474232765223,7270.0,24432.0
8929ac4d347ffff,9.184137424168815,0.8818036542867594,10617.0,18533.0
8929ac4d34bffff,12.04264780066139,1.2145652947455818,13923.0,14991.0
8929ac4d34fffff,9.17181782794862,1.1354381258084607,10603.0,22287.0
8929ac4d353ffff,1.4803558583666263,0.0,1711.0,819.0
8929ac4d357ffff,4.365792366402705,3.5943718466986305,5047.0,11075.0
8929ac4d35bffff,4.093516263833444,2.014691352721337,4733.0,16423.0
8929ac4d363ffff,9.877446782004764,1.2903746118795114,11417.0,17625.0
8929ac4d367ffff,12.106640089697272,0.7736246672582077,13994.0,12883.0
8929ac4d36bffff,9.659517351130322,1.8716231518327997,11166.0,21838.0
8929ac4d36fffff,9.768935371045757,1.9714714106252784,11292.0,17417.0
8929ac4d373ffff,9.261566057948627,1.1811977547146952,10706.0,17619.0
8929ac4d377ffff,8.727133434235851,1.6005367069196856,10088.0,25873.0
8929ac4d37bffff,9.634393198592385,1.5239096163951655,11137.0,23612.0
8929ac4d383ffff,9.93578764457122,1.787033825458823,11486.0,23445.0
8929ac4d387ffff,7.293535127055306,2.0398849092171845,8432.0,17772.0
8929ac4d38bffff,0.1258057484507831,2.67221933020996,145.0,2019.0
8929ac4d38fffff,1.7332922275888056,0.0265298903431199,2004.0,4070.0
8929ac4d393ffff,14.951577242861148,2.5152712899748475,17285.0,24417.0
8929ac4d397ffff,12.247217603059235,1.9125062463089992,14158.0,23319.0
8929ac4d39bffff,6.1946131091390315,5.116712611308332,7162.0,17223.0
8929ac4d3a3ffff,3.93833216538192,1.1769352290679305,4552.0,4504.0
8929ac4d3a7ffff,7.375098880701601,3.5358434000529058,8525.0,15754.0
8929ac4d3abffff,3.6054525579497785,0.536209181829136,4168.0,5943.0
8929ac4d3afffff,6.770603000990365,1.0893326230321287,7826.0,19384.0
8929ac4d3b3ffff,2.191183569237477,1.878382680674944,2533.0,2219.0
8929ac4d3b7ffff,6.950837439037303,1.0715642124681244,8035.0,13128.0
8929ac4d3bbffff,1.7779009619786428,0.0,2055.0,5751.0
8929ac4d3c3ffff,0.1690825016736988,0.0,195.0,3900.0
8929ac4d3c7ffff,5.204745741599975,0.0,6017.0,8511.0
8929ac4d3cbffff,4.507579060121813,0.0,5211.0,4418.0
8929ac4d3cfffff,4.025048343552169,0.0,4653.0,4809.0
8929ac4d3d3ffff,3.4281319187760984,0.2583152360269745,3963.0,15708.0
8929ac4d3d7ffff,2.5505771572165674,0.6814175589991844,2949.0,13590.0
8929ac4d3dbffff,0.1494484418443183,0.0,173.0,15766.0
8929ac4d403ffff,1.2518145333447186,0.5394020343162437,264.0,6970.0
8929ac4d407ffff,0.2592714145060715,0.0,0.0,0.0
8929ac4d40bffff,0.9232167536138054,0.2268849262155219,1068.0,19156.0
8929ac4d40fffff,0.6654194071016645,0.4500281267579223,124.0,3822.0
8929ac4d413ffff,3.945158630797887,0.0422564969364039,930.0,1703.0
