h3,name,holc,access_min,access_km,street_m
882830c999fffff,The Willows At Bethel Island NW 9,,97.0,7.76,1724.0
882830c99bfffff,The Willows At Bethel Island NW 13,,111.3,8.9,916.0
882830c99dfffff,The Willows At Bethel Island NW 6,,87.6,7.01,2283.0
882830c9a1fffff,The Willows At Bethel Island N 6,,73.6,5.89,0.0
882830c9a3fffff,The Willows At Bethel Island N 8,,85.6,6.85,0.0
882830c9a5fffff,The Willows At Bethel Island NE 9,,77.5,6.2,0.0
882830c9a7fffff,The Willows At Bethel Island N 9,,87.7,7.02,0.0
882830c9a9fffff,The Willows At Bethel Island N 3,,60.0,4.8,0.0
882830c9abfffff,The Willows At Bethel Island N 5,,72.7,5.82,0.0
882830c9adfffff,The Willows At Bethel Island NE 5,,62.8,5.02,0.0
882830c9b1fffff,The Willows At Bethel Island N 10,,99.8,7.98,781.0
882830c9b3fffff,The Willows At Bethel Island NW 14,,113.7,9.1,774.0
882830c9b5fffff,The Willows At Bethel Island N 11,,98.3,7.86,0.0
882830c9b7fffff,The Willows At Bethel Island N 14,,111.4,8.91,196.0
882830c9b9fffff,The Willows At Bethel Island NW 7,,89.2,7.14,990.0
882830c9bbfffff,The Willows At Bethel Island NW 11,,103.5,8.28,0.0
882830c9bdfffff,The Willows At Bethel Island N 7,,86.1,6.89,0.0
882830c9c1fffff,The Willows At Bethel Island SW 2,,41.7,3.34,852.0
882830c9c3fffff,The Willows At Bethel Island W 2,,54.9,4.39,1628.0
882830c9c5fffff,The Willows At Bethel Island SW,,29.7,2.38,1053.0
882830c9c7fffff,The Willows At Bethel Island W,,44.0,3.52,1762.0
882830c9c9fffff,Santiago Mobile Home park W,,44.8,3.58,1251.0
882830c9cbfffff,Santiago Mobile Home park NW 2,,55.4,4.43,0.0
882830c9cdfffff,Santiago Mobile Home park NW,,30.0,2.4,598.0
882830c9d1fffff,The Willows At Bethel Island W 6,,80.4,6.43,991.0
882830c9d3fffff,The Willows At Bethel Island W 7,,93.9,7.51,0.0
882830c9d5fffff,The Willows At Bethel Island W 3,,68.7,5.49,1376.0
882830c9d7fffff,The Willows At Bethel Island W 5,,82.7,6.62,0.0
882830c9d9fffff,Summer Lake NW 15,,81.0,6.48,1904.0
882830c9dbfffff,Summer Lake NW 18,,88.9,7.11,888.0
882830c9ddfffff,The Willows At Bethel Island W 4,,67.5,5.4,0.0
882830c9e1fffff,The Willows At Bethel Island NE,,34.4,2.75,0.0
882830c9e3fffff,The Willows At Bethel Island N,,47.3,3.78,0.0
882830c9e5fffff,The Willows At Bethel Island NE 3,,38.7,3.09,0.0
882830c9e7fffff,The Willows At Bethel Island NE 2,,48.3,3.86,0.0
882830c9e9fffff,The Willows At Bethel Island E,,22.1,1.77,1022.0
882830c9ebfffff,The Willows At Bethel Island,,36.5,2.92,1650.0
882830c9edfffff,The Willows At Bethel Island E 2,,23.6,1.89,0.0
882830ca01fffff,Brentwood Parks Apartments,,11.1,0.88,9721.0
882830ca03fffff,Terrene,,19.3,1.54,9985.0
882830ca05fffff,Brentwood Parks Apartments E,,25.1,2.01,1346.0
882830ca07fffff,Terrene E,,25.7,2.06,6826.0
882830ca09fffff,Walnut Acres Mobile Home Park,,5.3,0.42,9580.0
882830ca0bfffff,Brentwood Parks Apartments SW,,7.0,0.56,10941.0
882830ca0dfffff,Brentwood Parks Apartments SE,,17.1,1.37,6558.0
882830ca11fffff,Marsh Creek Apartments W,,36.0,2.88,14803.0
882830ca13fffff,Arbor Ridge Apartments E 2,,26.1,2.09,8239.0
882830ca15fffff,Marsh Creek Apartments,,32.4,2.59,7196.0
882830ca17fffff,Brentwood Park S,,25.9,2.07,9612.0
882830ca19fffff,Villa Amador Apartments E 2,,30.8,2.46,9533.0
882830ca1bfffff,Villa Amador Apartments E,,36.7,2.94,11521.0
882830ca1dfffff,Arteaga's Redwood Apartments,,21.4,1.71,8860.0
882830ca21fffff,Knightsen S 2,,51.3,4.1,3824.0
882830ca23fffff,Knightsen S,,51.6,4.13,2300.0
882830ca25fffff,Knightsen SE 3,,65.7,5.25,1843.0
882830ca27fffff,Knightsen SE,,64.2,5.14,2015.0
882830ca29fffff,Terrene E 2,,40.0,3.2,286.0
882830ca2bfffff,Havenwood Village,,37.6,3.01,855.0
882830ca2dfffff,Knightsen SE 5,,55.1,4.41,3529.0
882830ca31fffff,Sunset Crossing N,,45.1,3.61,2054.0
882830ca33fffff,Brentwood Park E,,32.8,2.63,2416.0
882830ca35fffff,Knightsen SW,,55.9,4.47,1836.0
882830ca37fffff,Knightsen W,,47.3,3.78,4762.0
882830ca39fffff,Sunset Crossing,,33.5,2.68,9986.0
882830ca3bfffff,Brentwood Park SE,,33.5,2.68,5458.0
882830ca3dfffff,Sunset Crossing E,,40.8,3.26,2150.0
882830ca41fffff,Woodgate Mobile Home Park SE,,30.8,2.46,3496.0
882830ca43fffff,Woodgate Mobile Home Park,,18.9,1.51,13585.0
882830ca45fffff,Woodgate Mobile Home Park SE 2,,34.4,2.75,3053.0
882830ca47fffff,Woodgate Mobile Home Park E,,19.7,1.58,10641.0
882830ca49fffff,Woodgate Mobile Home Park S 2,,44.3,3.54,816.0
882830ca4bfffff,Woodgate Mobile Home Park S,,33.3,2.66,3173.0
882830ca4dfffff,Woodgate Mobile Home Park SE 3,,44.2,3.53,1595.0
882830ca51fffff,Midway Mobile Home Park SW,,25.4,2.03,10673.0
882830ca53fffff,Villa Amador Apartments SE 2,,24.2,1.93,12988.0
882830ca55fffff,Midway Mobile Home Park,,11.2,0.9,11709.0
882830ca57fffff,Midway Mobile Home Park W,,18.0,1.44,10357.0
882830ca59fffff,Woodgate Mobile Home Park SW 3,,26.3,2.11,6264.0
882830ca5bfffff,Midway Mobile Home Park SW 2,,18.4,1.47,10284.0
882830ca5dfffff,Woodgate Mobile Home Park SW,,25.7,2.06,8675.0
882830ca61fffff,Woodgate Mobile Home Park E 4,,42.6,3.41,1087.0
882830ca63fffff,Brentwood Parks Apartments E 2,,32.0,2.56,745.0
882830ca65fffff,Brentwood Parks Apartments E 4,,56.8,4.54,1312.0
882830ca67fffff,Brentwood Parks Apartments E 3,,47.0,3.76,2088.0
882830ca69fffff,Woodgate Mobile Home Park E 3,,43.4,3.47,391.0
882830ca6bfffff,Woodgate Mobile Home Park E 2,,29.5,2.36,1368.0
882830ca6dfffff,Woodgate Mobile Home Park E 6,,55.1,4.41,916.0
882830ca81fffff,Laurel Ranch E,,33.7,2.7,4112.0
882830ca83fffff,Laurel Ranch N,,48.2,3.86,5740.0
882830ca85fffff,Summer Creek Place S,,26.8,2.15,10583.0
882830ca87fffff,Summer Creek Place SW,,35.4,2.83,9617.0
882830ca89fffff,Laurel Ranch SE,,32.2,2.58,7245.0
882830ca8bfffff,Laurel Ranch,,37.3,2.98,8465.0
882830ca8dfffff,Laurel Ranch E 2,,19.5,1.56,7227.0
882830ca91fffff,Antioch Family & Senior Apartments SW 3,,43.6,3.49,2783.0
882830ca93fffff,Antioch Family & Senior Apartments SW 2,,52.0,4.16,4130.0
882830ca95fffff,Antioch Family & Senior Apartments S,,52.8,4.22,3885.0
882830ca97fffff,Antioch Family & Senior Apartments SW,,58.7,4.7,5198.0
882830ca99fffff,Laurel Ranch W 2,,28.4,2.27,9977.0
882830ca9bfffff,Antioch Hillcrest Terrace E,,37.4,2.99,8190.0
882830ca9dfffff,Laurel Ranch NW,,38.0,3.04,8794.0
882830caa1fffff,Oakley SW,,6.7,0.53,10287.0
882830caa3fffff,Twin Oaks Residence,,14.2,1.13,8564.0
882830caa5fffff,Oakley E,,11.7,0.93,3371.0
882830caa7fffff,Oakley,,8.7,0.7,5198.0
882830caa9fffff,Oakley S 2,,21.7,1.74,9724.0
882830caabfffff,Summer Creek Place SE,,20.4,1.63,10619.0
882830caadfffff,Oakley S,,17.8,1.42,4564.0
882830cab1fffff,The Oaks,,39.8,3.19,4046.0
882830cab3fffff,Antioch Family & Senior Apartments NE,,53.1,4.25,2062.0
882830cab5fffff,The Oaks NE,,28.0,2.24,9423.0
882830cab7fffff,The Oaks N,,42.4,3.39,427.0
882830cab9fffff,The Oaks SW,,42.9,3.43,6265.0
882830cabbfffff,Antioch Family & Senior Apartments E,,53.4,4.27,4092.0
882830cabdfffff,Summer Creek Place,,28.1,2.25,11292.0
882830cac1fffff,Arbor Ridge Apartments,,32.6,2.61,7405.0
882830cac3fffff,Cross Pointe NE,,36.2,2.89,8909.0
882830cac5fffff,Arbor Ridge Apartments E,,19.3,1.55,9034.0
882830cac7fffff,Arbor Ridge Apartments N,,22.2,1.78,5238.0
882830cac9fffff,Brighton Station,,39.7,3.18,4805.0
882830cacbfffff,Cross Pointe SE,,36.2,2.89,5192.0
882830cacdfffff,Sterling Pinnacle,,34.0,2.72,12708.0
882830cad1fffff,Cross Pointe NW,,11.6,0.93,12341.0
882830cad3fffff,Quail Lodge NE,,13.3,1.06,8396.0
882830cad5fffff,Laurel Ranch S,,26.8,2.15,9466.0
882830cad7fffff,Laurel Ranch W,,23.7,1.89,11639.0
882830cad9fffff,Cross Pointe W,,13.0,1.04,9042.0
882830cadbfffff,Prewett Family Park,,1.7,0.14,2493.0
882830caddfffff,Cross Pointe,,22.5,1.8,12548.0
882830cae1fffff,Brentwood Park NW,,8.2,0.65,8130.0
882830cae3fffff,Brentwood Park NW 2,,13.4,1.07,8627.0
882830cae5fffff,Brentwood Park NE,,23.4,1.87,4031.0
882830cae7fffff,Brentwood Park N,,21.0,1.68,7577.0
882830cae9fffff,Brentwood Park SW,,12.1,0.97,11930.0
882830caebfffff,Brentwood Park W,,7.0,0.56,12262.0
882830caedfffff,Brentwood Park,,19.5,1.56,6034.0
882830cb01fffff,Summer Lake SE 10,,115.8,9.26,0.0
882830cb03fffff,Summer Lake S 6,,110.2,8.81,0.0
882830cb05fffff,Summer Lake SE 12,,120.8,9.66,0.0
882830cb07fffff,Summer Lake SE 7,,109.6,8.77,0.0
882830cb09fffff,Summer Lake S 10,,107.7,8.61,0.0
882830cb0bfffff,Summer Lake S 8,,100.6,8.05,223.0
882830cb0dfffff,Summer Lake SE 15,,122.9,9.83,0.0
882830cb11fffff,Summer Lake S 5,,91.9,7.35,2416.0
882830cb13fffff,Summer Lake SW 5,,90.9,7.27,1131.0
882830cb15fffff,Summer Lake S 4,,105.3,8.42,929.0
882830cb17fffff,Summer Lake S 3,,97.9,7.83,237.0
882830cb19fffff,Knightsen SE 4,,80.4,6.43,2679.0
882830cb1bfffff,Knightsen SE 2,,77.8,6.22,1142.0
882830cb1dfffff,Summer Lake S 7,,95.2,7.62,103.0
882830cb21fffff,Summer Lake SE 11,,106.7,8.53,246.0
882830cb23fffff,Summer Lake SE 6,,93.8,7.5,1149.0
882830cb25fffff,Summer Lake SE 14,,108.4,8.67,561.0
882830cb27fffff,Summer Lake SE 9,,94.6,7.57,435.0
882830cb29fffff,Summer Lake SE 13,,119.4,9.55,0.0
882830cb2bfffff,Summer Lake SE 8,,107.1,8.57,0.0
882830cb2dfffff,Summer Lake SE 16,,120.0,9.6,0.0
882830cb31fffff,Summer Lake SE 2,,84.6,6.77,1861.0
882830cb33fffff,Summer Lake SE,,75.2,6.01,2500.0
882830cb35fffff,Summer Lake SE 3,,81.5,6.52,1488.0
882830cb37fffff,Summer Lake E 2,,70.1,5.61,572.0
882830cb39fffff,Summer Lake SE 4,,99.3,7.94,936.0
882830cb3bfffff,Summer Lake S 2,,90.2,7.22,366.0
882830cb3dfffff,Summer Lake SE 5,,95.4,7.63,0.0
882830cb41fffff,Discovery Bay N 6,,111.0,8.88,2943.0
882830cb43fffff,Discovery Bay NW 9,,101.2,8.09,1545.0
882830cb45fffff,Discovery Bay N 7,,125.7,10.06,645.0
882830cb47fffff,Discovery Bay N 9,,116.2,9.29,1228.0
882830cb49fffff,Discovery Bay NW 3,,107.8,8.62,10312.0
882830cb4bfffff,Discovery Bay NW 6,,96.5,7.72,4355.0
882830cb4dfffff,Discovery Bay N 4,,121.8,9.75,187.0
882830cb51fffff,Knightsen SE 8,,77.3,6.18,2298.0
882830cb53fffff,Knightsen SE 6,,70.2,5.62,2563.0
882830cb55fffff,Summer Lake S 11,,92.5,7.4,143.0
882830cb57fffff,Summer Lake S 9,,85.4,6.83,2018.0
882830cb59fffff,Brentwood Parks Apartments E 5,,71.4,5.71,1471.0
882830cb5bfffff,Knightsen SE 7,,62.1,4.97,1564.0
882830cb5dfffff,Discovery Bay NW 10,,86.2,6.9,690.0
882830cb61fffff,Summer Lake SE 21,,145.0,11.6,0.0
882830cb63fffff,Summer Lake SE 17,,132.7,10.61,0.0
882830cb65fffff,Summer Lake SE 22,,145.4,11.63,0.0
882830cb67fffff,Summer Lake SE 18,,132.2,10.58,0.0
882830cb69fffff,Discovery Bay N 8,,140.5,11.24,982.0
882830cb6bfffff,Discovery Bay N 10,,131.2,10.5,10.0
882830cb6dfffff,Discovery Bay NE 11,,155.4,12.43,985.0
882830cc01fffff,Pittsburg NE 12,,97.5,7.8,0.0
882830cc03fffff,Pittsburg NE 13,,104.4,8.36,0.0
882830cc09fffff,Pittsburg NE 9,,82.4,6.59,0.0
882830cc0bfffff,Pittsburg NE 10,,89.3,7.15,0.0
882830cc1dfffff,Pittsburg NE 11,,93.8,7.51,71.0
882830cc41fffff,ReNew Aster N 4,,63.2,5.05,0.0
882830cc43fffff,Pittsburg NE 7,,67.4,5.39,0.0
882830cc47fffff,ReNew Aster N 5,,77.7,6.22,0.0
882830cc49fffff,ReNew Aster NW 3,,49.0,3.92,0.0
882830cc4bfffff,Edgewater Apartment Homes NE 4,,52.3,4.19,0.0
882830cc4dfffff,ReNew Aster N 3,,60.5,4.84,0.0
882830cc51fffff,Pittsburg NE 5,,64.3,5.14,0.0
882830cc53fffff,Pittsburg N 4,,69.1,5.53,257.0
882830cc55fffff,Pittsburg NE 6,,74.2,5.94,0.0
882830cc57fffff,Pittsburg NE 8,,79.0,6.32,0.0
882830cc59fffff,Pittsburg NE 2,,49.8,3.99,0.0
882830cc5bfffff,Pittsburg N 3,,54.0,4.32,0.0
882830cc5dfffff,Pittsburg NE 4,,59.1,4.73,0.0
882830ce01fffff,Portofino Apartments,,5.4,0.43,6769.0
882830ce03fffff,Ventrua Apartments,,6.1,0.49,7698.0
882830ce05fffff,Delta View Apartments NW,,10.1,0.81,6336.0
882830ce07fffff,Edgewater Apartment Homes E,,9.5,0.76,5352.0
882830ce09fffff,Stoneman Apartments,,18.9,1.51,10480.0
882830ce0bfffff,Delta Hawaii,,4.2,0.34,8860.0
882830ce0dfffff,Chateau Mobile Home Park,,14.2,1.13,7996.0
882830ce11fffff,Pittsburg Park Apartments,,7.8,0.63,6705.0
882830ce13fffff,Crestview Apartments,,8.8,0.7,9904.0
882830ce15fffff,Stanford Place,,16.9,1.36,10713.0
882830ce17fffff,Pittsburg,,9.4,0.75,9484.0
882830ce19fffff,Woodland Hills Apartment Homes NE,,22.2,1.78,7368.0
882830ce1bfffff,Woodland Hills Apartment Homes N,,17.3,1.38,9824.0
882830ce1dfffff,Small World Park,,10.4,0.83,11198.0
882830ce21fffff,ReNew Aster NW,,35.3,2.82,1442.0
882830ce23fffff,Edgewater Apartment Homes NE 3,,35.7,2.86,203.0
882830ce25fffff,ReNew Aster N,,36.7,2.93,724.0
882830ce27fffff,ReNew Aster NW 2,,48.0,3.84,0.0
882830ce29fffff,Delta View Apartments N,,25.2,2.02,3632.0
882830ce2bfffff,Delta View Apartments N 2,,21.5,1.72,1020.0
882830ce2dfffff,ReNew Aster,,31.3,2.51,3863.0
882830ce31fffff,Edgewater Apartment Homes N,,29.2,2.33,0.0
882830ce33fffff,Pittsburg NE,,35.9,2.88,883.0
882830ce35fffff,Edgewater Apartment Homes NE 2,,37.4,2.99,0.0
882830ce37fffff,Pittsburg NE 3,,44.1,3.53,0.0
882830ce39fffff,Edgewater Apartment Homes,,14.7,1.17,3625.0
882830ce3bfffff,Pittsburg E,,23.7,1.89,9098.0
882830ce3dfffff,Edgewater Apartment Homes NE,,22.7,1.81,2028.0
882830ce41fffff,Vista Diablo Mobile Estates SW 2,,42.1,3.37,480.0
882830ce43fffff,Delta Hawaii SE,,29.4,2.35,1645.0
882830ce45fffff,Vista Diablo Mobile Estates SW,,38.1,3.05,7342.0
882830ce47fffff,Chateau Mobile Home Park SW,,27.5,2.2,5627.0
882830ce49fffff,Vista Diablo Mobile Estates SW 4,,49.9,3.99,605.0
882830ce4bfffff,Kirker Creek Apartment Homes SE 3,,35.5,2.84,0.0
882830ce4dfffff,Vista Diablo Mobile Estates SW 3,,36.4,2.91,793.0
882830ce51fffff,Kirker Creek Apartment Homes,,9.0,0.72,7351.0
882830ce53fffff,Woodland Hills Apartment Homes SE,,7.9,0.63,8235.0
882830ce55fffff,Delta Hawaii S,,17.7,1.42,10233.0
882830ce57fffff,Delta Hawaii SW,,13.9,1.11,8626.0
882830ce59fffff,Kirker Creek Apartment Homes S,,14.2,1.14,1097.0
882830ce5bfffff,Woodland Hills Apartment Homes S,,6.5,0.52,2211.0
882830ce5dfffff,Kirker Creek Apartment Homes SE,,21.3,1.71,0.0
882830ce61fffff,Parkview Village Apartments,,36.1,2.89,10575.0
882830ce63fffff,Delta View Apartments,,22.1,1.77,7295.0
882830ce65fffff,Baywoods,,25.4,2.03,10181.0
882830ce67fffff,Mira Vista Hills,,32.8,2.63,6634.0
882830ce69fffff,Vista Diablo Mobile Estates S,,30.8,2.47,5419.0
882830ce6bfffff,Vista Diablo Mobile Estates,,28.3,2.26,5403.0
882830ce6dfffff,Twin Creeks NW,,30.1,2.41,8378.0
882830ce81fffff,Bella Vista Mobile Home Park N 2,,59.7,4.77,0.0
882830ce85fffff,Beacon Villa NW 3,,56.3,4.51,0.0
882830ce89fffff,Bella Vista Mobile Home Park N,,51.8,4.15,0.0
882830ce8bfffff,California Seasons N 2,,66.4,5.31,0.0
882830ce8dfffff,Beacon Villa NW 2,,45.3,3.62,0.0
882830ce91fffff,Shore Acres NE 6,,95.6,7.65,0.0
882830ce99fffff,Shore Acres NE 5,,89.9,7.19,0.0
882830ce9bfffff,Shore Acres NE 4,,104.3,8.34,0.0
882830ce9dfffff,California Seasons N 3,,81.0,6.48,0.0
882830cec1fffff,River View Mobile Home Park,,34.4,2.76,13205.0
882830cec3fffff,Bella Vista Mobile Home Park,,47.7,3.81,2963.0
882830cec5fffff,Beacon Villa W,,22.8,1.82,6130.0
882830cec7fffff,River View Mobile Home Park NE,,37.3,2.98,2546.0
882830cec9fffff,Emerald Cove Mobile Home Park SE,,38.0,3.04,6911.0
882830cecbfffff,Emerald Cove Mobile Home Park E,,48.1,3.85,8299.0
882830cecdfffff,Woodland Hills Apartment Homes N 2,,23.0,1.84,5257.0
882830ced1fffff,Broadway Mobil Home Park,,73.1,5.85,2138.0
882830ced3fffff,Broadway Mobil Home Park NW,,86.6,6.93,0.0
882830ced5fffff,California Seasons N,,61.5,4.92,0.0
882830ced7fffff,Broadway Mobil Home Park N,,75.6,6.05,0.0
882830ced9fffff,Hidden Cove Apartments,,73.6,5.89,10169.0
882830cedbfffff,Rivershore Apartments,,85.8,6.86,4898.0
882830ceddfffff,California Seasons,,60.1,4.81,9555.0
882830cee1fffff,Beacon Villa N,,31.8,2.54,5199.0
882830cee3fffff,Beacon Villa N 2,,43.3,3.47,0.0
882830cee5fffff,Pittsburg N 2,,38.9,3.11,666.0
882830cee7fffff,Beacon Villa N 3,,46.5,3.72,0.0
882830cee9fffff,Beacon Villa,,17.8,1.42,9261.0
882830ceebfffff,Beacon Villa NW,,31.1,2.49,0.0
882830ceedfffff,Pittsburg N,,23.9,1.91,14241.0
882830cf01fffff,Lakeshore N,,42.2,3.38,0.0
882830cf09fffff,Lakeshore,,29.9,2.39,4076.0
882830cf0bfffff,Lakeshore NW,,29.8,2.39,199.0
882830cf0dfffff,Lakeshore NE,,44.7,3.58,929.0
882830cf19fffff,ReNew Aster NE 2,,33.2,2.65,47.0
882830cf1bfffff,ReNew Aster N 2,,46.6,3.72,0.0
882830cf1dfffff,Antioch N 2,,36.3,2.9,0.0
882830cf29fffff,Village Point NE 3,,70.4,5.63,0.0
882830cf2dfffff,Antioch Family & Senior Apartments N 4,,85.1,6.81,876.0
882830cf41fffff,Village Point SW,,33.2,2.65,7256.0
882830cf43fffff,Lakeshore S,,21.4,1.71,10076.0
882830cf45fffff,Village Point SE,,46.7,3.74,5099.0
882830cf47fffff,Village Point,,36.4,2.91,8889.0
882830cf49fffff,Antioch Hillcrest Terrace W,,25.0,2.0,11672.0
882830cf4bfffff,Almond Knolls NE,,22.0,1.76,9002.0
882830cf4dfffff,Antioch Hillcrest Terrace NE,,38.7,3.09,9068.0
882830cf51fffff,Antioch,,7.7,0.62,10980.0
882830cf53fffff,ReNew Aster NE,,22.1,1.77,11271.0
882830cf55fffff,Antioch E,,15.6,1.25,10104.0
882830cf57fffff,Antioch N,,21.4,1.71,8348.0
882830cf59fffff,Casa Blanca Apartments,,11.0,0.88,9821.0
882830cf5bfffff,Riverstone Apartments,,18.4,1.47,9550.0
882830cf5dfffff,Antioch S,,7.6,0.61,11755.0
882830cf61fffff,Antioch Family & Senior Apartments NW,,66.6,5.33,1890.0
882830cf63fffff,Village Point NE 2,,59.8,4.78,0.0
882830cf65fffff,Antioch Family & Senior Apartments N,,66.9,5.35,1914.0
882830cf67fffff,Antioch Family & Senior Apartments N 2,,74.9,5.99,0.0
882830cf69fffff,Antioch Family & Senior Apartments W,,61.0,4.88,8034.0
882830cf6bfffff,Village Point NE,,51.5,4.12,3335.0
882830cf6dfffff,Antioch Family & Senior Apartments,,65.6,5.24,3659.0
882830d001fffff,Tassajara Hills E,,106.6,8.52,0.0
882830d003fffff,Tassajara Hills NE 4,,91.9,7.35,0.0
882830d005fffff,Tassajara Hills E 2,,114.7,9.18,967.0
882830d007fffff,Tassajara Hills NE 7,,100.2,8.02,158.0
882830d00bfffff,Tassajara Hills NE 3,,100.0,8.0,0.0
882830d011fffff,Tassajara Hills N 3,,71.1,5.69,0.0
882830d013fffff,Waterford E 3,,56.8,4.54,0.0
882830d015fffff,Tassajara Hills NE 5,,77.3,6.18,0.0
882830d017fffff,Tassajara Hills N 4,,62.6,5.01,0.0
882830d019fffff,Tassajara Hills N,,78.0,6.24,0.0
882830d01bfffff,Tassajara Hills N 2,,67.8,5.42,0.0
882830d01dfffff,Tassajara Hills NE 2,,85.5,6.84,0.0
882830d021fffff,Tassajara Hills NE 16,,120.9,9.67,891.0
882830d023fffff,Tassajara Hills NE 14,,107.2,8.57,1948.0
882830d025fffff,Tassajara Hills NE 21,,132.6,10.61,800.0
882830d027fffff,Tassajara Hills NE 19,,119.4,9.55,1688.0
882830d029fffff,Tassajara Hills E 3,,124.2,9.94,99.0
882830d02bfffff,Tassajara Hills NE 11,,110.0,8.8,1352.0
882830d02dfffff,Tassajara Hills E 4,,134.8,10.78,1439.0
882830d031fffff,Tassajara Hills NE 10,,81.9,6.55,1726.0
882830d033fffff,Tassajara Hills NE 12,,68.2,5.46,1119.0
882830d035fffff,Tassajara Hills NE 13,,93.8,7.5,1652.0
882830d037fffff,Tassajara Hills NE 15,,80.8,6.46,0.0
882830d039fffff,Tassajara Hills NE 6,,85.7,6.86,211.0
882830d03bfffff,Tassajara Hills NE 8,,71.3,5.7,0.0
882830d03dfffff,Tassajara Hills NE 9,,95.8,7.67,783.0
882830d053fffff,Tassajara Hills,,76.1,6.09,4348.0
882830d057fffff,Tassajara Hills NE,,89.5,7.16,364.0
882830d081fffff,Wendt Ranch SE,,4.0,0.32,6504.0
882830d083fffff,Wendt Ranch,,10.6,0.85,11433.0
882830d085fffff,Wendt Ranch E 2,,17.7,1.41,1731.0
882830d087fffff,Wendt Ranch E,,13.9,1.11,2377.0
882830d089fffff,Wendt Ranch SE 2,,17.3,1.38,130.0
882830d08bfffff,Monterosso SE,,13.5,1.08,1711.0
882830d08dfffff,Wendt Ranch SE 3,,18.7,1.49,0.0
882830d091fffff,Oak Gate,,6.3,0.51,9578.0
882830d093fffff,Silver Maple E,,14.8,1.19,4152.0
882830d095fffff,Oak Gate E,,10.8,0.86,6408.0
882830d097fffff,Oak Gate N,,18.0,1.44,6261.0
882830d099fffff,Monterosso W,,11.0,0.88,3984.0
882830d09bfffff,Somerset,,9.4,0.75,10017.0
882830d09dfffff,Monterosso,,7.9,0.63,9107.0
882830d0a1fffff,Wendt Ranch E 6,,41.7,3.34,1096.0
882830d0a3fffff,Wendt Ranch NE 4,,40.2,3.22,1002.0
882830d0a5fffff,Wendt Ranch E 9,,56.7,4.53,0.0
882830d0a7fffff,Wendt Ranch NE 7,,53.6,4.29,0.0
882830d0a9fffff,Wendt Ranch E 5,,32.7,2.62,1741.0
882830d0abfffff,Wendt Ranch E 3,,27.1,2.17,1643.0
882830d0adfffff,Wendt Ranch E 8,,47.9,3.83,0.0
882830d0b1fffff,Wendt Ranch N,,36.8,2.94,1871.0
882830d0b3fffff,Oak Gate NE 2,,40.0,3.2,1070.0
882830d0b5fffff,Wendt Ranch NE 3,,43.9,3.51,0.0
882830d0b7fffff,Wendt Ranch N 2,,51.2,4.09,0.0
882830d0b9fffff,Wendt Ranch NE,,22.4,1.79,4532.0
882830d0bbfffff,Oak Gate NE,,25.1,2.01,3407.0
882830d0bdfffff,Wendt Ranch NE 2,,28.8,2.3,0.0
882830d0c1fffff,Waterford NE,,42.4,3.4,0.0
882830d0c3fffff,Aventura NE,,32.3,2.58,0.0
882830d0c5fffff,Waterford NE 2,,42.7,3.41,958.0
882830d0c7fffff,Aventura NE 2,,29.1,2.33,0.0
882830d0c9fffff,Waterford,,44.2,3.53,800.0
882830d0cbfffff,Aventura,,37.9,3.04,2308.0
882830d0cdfffff,Waterford E 2,,54.7,4.37,982.0
882830d0d1fffff,Solaire & Belvedere NE,,28.6,2.29,4940.0
882830d0d3fffff,Avanti,,25.8,2.06,38.0
882830d0d5fffff,Monterosso S,,26.7,2.14,1266.0
882830d0d7fffff,Monterosso SW,,21.7,1.73,2605.0
882830d0d9fffff,Solaire & Belvedere,,17.0,1.36,5766.0
882830d0dbfffff,Terravista,,16.9,1.36,9916.0
882830d0ddfffff,Fiore,,32.2,2.57,788.0
882830d0e1fffff,Wendt Ranch SE 5,,42.9,3.43,0.0
882830d0e3fffff,Wendt Ranch E 4,,29.3,2.35,1771.0
882830d0e5fffff,Wendt Ranch E 10,,55.0,4.4,30.0
882830d0e7fffff,Wendt Ranch E 7,,42.8,3.43,978.0
882830d0e9fffff,Waterford NE 3,,48.0,3.84,1203.0
882830d0ebfffff,Wendt Ranch SE 4,,33.3,2.67,1199.0
882830d0edfffff,Tassajara Hills N 5,,57.0,4.56,995.0
882830d101fffff,Saddleback NW,,183.7,14.7,0.0
882830d103fffff,Saddleback NW 3,,171.2,13.7,0.0
882830d105fffff,Saddleback,,197.0,15.76,228.0
882830d107fffff,Saddleback N 2,,184.8,14.79,0.0
882830d10bfffff,Saddleback NW 2,,170.8,13.66,0.0
882830d111fffff,Proud Country NW 3,,145.5,11.64,1841.0
882830d113fffff,Tassajara Hills NE 28,,133.5,10.68,0.0
882830d115fffff,Saddleback NW 6,,159.2,12.73,0.0
882830d117fffff,Saddleback NW 8,,147.5,11.8,1041.0
882830d119fffff,Proud Country NW 2,,145.1,11.6,1942.0
882830d11bfffff,Tassajara Hills NE 25,,132.2,10.58,1084.0
882830d11dfffff,Saddleback NW 4,,158.0,12.64,0.0
882830d121fffff,Saddleback N 4,,212.7,17.01,0.0
882830d123fffff,Saddleback N 6,,201.5,16.12,0.0
882830d125fffff,The Bluffs N 3,,226.8,18.15,0.0
882830d127fffff,Saddleback N 7,,215.9,17.27,0.0
882830d129fffff,Saddleback N,,210.5,16.84,694.0
