h3,pop,pct65,income,ac_est,ac_src
882830cb11fffff,77.0,15.39,148648.55324300172,97.46,measured
882830cb13fffff,128.0,14.06,114339.85555681019,98.38,measured
882830cb15fffff,88.0,15.03,141250.36041066272,99.37,measured
882830cb17fffff,124.0,13.83,112485.54703342113,99.04,measured
882830cb19fffff,82.0,15.1,139075.71096610962,95.62,measured
882830cb1bfffff,89.0,14.82,130230.00000000001,94.3,measured
882830cb1dfffff,67.0,15.95,165842.0,99.6,measured
882830cb21fffff,67.0,15.92,165811.26708054057,99.58,measured
882830cb23fffff,52.0,15.09,165024.46163998573,99.18,measured
882830cb25fffff,61.0,15.73,165626.42431867684,99.49,measured
882830cb27fffff,20.0,8.72,159000.65302636952,96.1,measured
882830cb29fffff,67.0,15.95,165842.0,99.6,measured
882830cb2bfffff,67.0,15.95,165842.0,99.6,measured
882830cb2dfffff,67.0,15.95,165842.0,99.6,measured
882830cb31fffff,35.0,13.15,161763.85831203542,98.26,measured
882830cb33fffff,19.0,8.31,158608.0,95.9,measured
882830cb35fffff,21.0,9.44,159682.533084556,96.45,measured
882830cb37fffff,19.0,8.31,158608.0,95.9,measured
882830cb39fffff,82.0,15.27,147487.65220666022,99.43,measured
882830cb3bfffff,89.0,13.44,115632.3637541904,98.82,measured
882830cb3dfffff,67.0,15.95,165841.4876926884,99.6,measured
882830cb41fffff,67.0,15.95,165842.0,99.6,measured
882830cb43fffff,67.0,15.95,165842.0,99.6,measured
882830cb45fffff,67.0,15.95,165842.0,99.6,measured
882830cb47fffff,67.0,15.95,165842.0,99.6,measured
882830cb49fffff,67.0,15.95,165842.0,99.6,measured
882830cb4bfffff,67.0,15.95,165842.0,99.6,measured
882830cb4dfffff,67.0,15.95,165842.0,99.6,measured
882830cb51fffff,72.0,15.64,156119.76591601808,98.15,measured
882830cb53fffff,88.0,14.85,131094.81168791626,94.43,measured
882830cb55fffff,67.0,15.95,165842.0,99.6,measured
882830cb57fffff,67.0,15.95,165713.5392776607,99.58,measured
882830cb59fffff,79.0,15.25,143641.14230636414,96.3,measured
882830cb5bfffff,89.0,14.82,130230.0,94.3,measured
882830cb5dfffff,67.0,15.95,165842.0,99.6,measured
882830cb61fffff,67.0,15.95,165842.0,99.6,measured
882830cb63fffff,67.0,15.95,165842.0,99.6,measured
882830cb65fffff,67.0,15.95,165842.0,99.6,measured
882830cb67fffff,67.0,15.95,165842.0,99.6,measured
882830cb69fffff,67.0,15.95,165842.0,99.6,measured
882830cb6bfffff,67.0,15.95,165842.0,99.6,measured
882830cb6dfffff,67.0,15.95,165842.0,99.6,measured
882830cc01fffff,1.0,23.29,85750.0,95.2,measured
882830cc03fffff,0.0,23.29,85750.0,95.2,measured
882830cc09fffff,29.0,23.29,85749.99999999999,95.2,measured
882830cc0bfffff,35.0,23.29,85750.0,95.2,measured
882830cc1dfffff,12.0,23.29,85750.00000000001,95.2,measured
882830cc41fffff,31.0,23.29,85750.0,95.2,measured
882830cc43fffff,39.0,23.29,85750.0,95.2,measured
882830cc47fffff,8.0,23.29,85750.0,95.2,measured
882830cc49fffff,43.0,19.4,85750.0,94.16,measured
882830cc4bfffff,39.0,23.29,85750.0,95.2,measured
882830cc4dfffff,19.0,23.24,85750.0,95.19,measured
882830cc51fffff,39.0,23.29,85750.0,95.2,measured
882830cc53fffff,3.0,23.29,85750.0,95.2,measured
882830cc55fffff,39.0,23.29,85750.0,95.2,measured
882830cc57fffff,31.0,23.29,85750.0,95.2,measured
882830cc59fffff,39.0,23.29,85750.0,95.2,measured
882830cc5bfffff,31.0,23.29,85750.0,95.2,measured
882830cc5dfffff,39.0,23.29,85750.0,95.2,measured
882830ce01fffff,1929.0,13.47,74864.39521035585,91.7,measured
882830ce03fffff,1584.0,6.66,70476.1954319341,79.17,measured
882830ce05fffff,1658.0,15.81,87967.6138719028,87.77,measured
882830ce07fffff,1204.0,12.2,61950.451892358054,85.81,measured
882830ce09fffff,2314.0,14.39,178371.113258835,93.41,measured
882830ce0bfffff,1962.0,15.01,97680.00907845661,77.11,measured
882830ce0dfffff,1477.0,18.33,103462.40545380005,89.6,measured
882830ce11fffff,2208.0,17.31,60652.368593859646,72.39,measured
882830ce13fffff,2903.0,9.67,83694.9192686719,71.81,measured
882830ce15fffff,1600.0,9.92,63565.94743757298,79.07,measured
882830ce17fffff,2300.0,15.27,97280.10289121985,74.95,measured
882830ce19fffff,2227.0,16.65,71822.73533406152,76.26,measured
882830ce1bfffff,2974.0,14.2,76871.36988739135,71.2,measured
882830ce1dfffff,2439.0,20.82,62718.44657670537,71.41,measured
882830ce21fffff,94.0,0.0,,89.0,measured
882830ce23fffff,82.0,2.52,85750.0,89.67,measured
882830ce25fffff,94.0,0.0,,89.0,measured
882830ce27fffff,88.0,1.11,85750.0,89.3,measured
882830ce29fffff,187.0,7.95,80908.38358645036,87.75,measured
882830ce2bfffff,101.0,0.89,58971.0,88.63,measured
882830ce2dfffff,415.0,6.75,59403.39108662428,89.0,measured
882830ce31fffff,39.0,23.29,85750.0,95.2,measured
882830ce33fffff,39.0,23.29,85750.0,95.2,measured
882830ce35fffff,39.0,23.29,85750.0,95.2,measured
882830ce37fffff,39.0,23.29,85750.0,95.2,measured
882830ce39fffff,548.0,12.94,62054.55792659911,83.87,measured
882830ce3bfffff,1669.0,16.9,77908.62315006569,79.09,measured
882830ce3dfffff,54.0,11.98,85749.99999999999,92.19,measured
882830ce41fffff,233.0,11.68,112722.0,94.5,measured
882830ce43fffff,889.0,12.32,187253.3710182275,94.13,measured
882830ce45fffff,243.0,12.25,93993.24702091244,90.76,measured
882830ce47fffff,908.0,12.49,190211.47738881301,94.5,measured
882830ce49fffff,223.0,11.71,113046.01318680582,94.55,measured
882830ce4bfffff,233.0,11.68,112722.0,94.5,measured
882830ce4dfffff,69.0,13.59,130537.32770535599,97.04,measured
882830ce51fffff,896.0,15.94,147556.80844931264,86.75,measured
882830ce53fffff,1686.0,9.41,81658.5663783659,79.45,measured
882830ce55fffff,1976.0,12.0,152670.02057881994,85.38,measured
882830ce57fffff,1858.0,16.62,108582.29213285915,75.09,measured
882830ce59fffff,233.0,11.68,112722.0,94.5,measured
882830ce5bfffff,122.0,16.27,125038.14922313107,87.54,measured
882830ce5dfffff,233.0,11.68,112721.99999999999,94.5,measured
882830ce61fffff,2259.0,14.27,72816.48403107586,89.47,measured
882830ce63fffff,1884.0,13.69,70475.0645999629,86.62,measured
882830ce65fffff,2756.0,11.28,95648.32042268828,90.83,measured
882830ce67fffff,2635.0,6.96,57727.84080650743,83.12,measured
882830ce69fffff,1045.0,13.06,78631.91605111516,88.09,measured
882830ce6bfffff,930.0,12.87,70172.04838363612,87.79,measured
882830ce6dfffff,2118.0,14.91,103185.38281813347,90.73,measured
882830ce81fffff,191.0,13.01,100625.0,80.3,measured
882830ce85fffff,31.0,22.04,67899.012418784,94.43,measured
882830ce89fffff,488.0,13.01,100625.0,80.3,measured
882830ce8bfffff,343.0,10.45,98089.78695767214,79.43,measured
882830ce8dfffff,481.0,16.19,89103.73191365856,85.28,measured
882830ce91fffff,4.0,0.66,88393.0,76.1,measured
882830ce99fffff,228.0,0.66,88393.0,76.1,measured
882830ce9bfffff,172.0,1.99,87304.32962894141,75.7,measured
882830ce9dfffff,80.0,0.66,88393.0,76.1,measured
882830cec1fffff,2048.0,14.37,87607.20210365941,80.18,measured
882830cec3fffff,515.0,12.74,100114.1587542408,80.2,measured
882830cec5fffff,2414.0,8.81,100736.0844034295,76.64,measured
882830cec7fffff,684.0,11.43,98087.02881202615,79.74,measured
882830cec9fffff,980.0,12.38,115963.33620501534,81.78,measured
882830cecbfffff,2424.0,5.3,96299.85985164823,77.95,measured
882830cecdfffff,1714.0,12.52,99691.51940359893,74.78,measured
882830ced1fffff,229.0,0.66,88393.0,76.1,measured
882830ced3fffff,272.0,3.12,86759.91938104993,76.1,measured
882830ced5fffff,315.0,6.99,94659.8977100657,78.25,measured
882830ced7fffff,229.0,0.66,88393.0,76.1,measured
882830ced9fffff,1756.0,14.36,61028.352761715185,70.43,measured
882830cedbfffff,1324.0,10.17,77391.5837256132,75.9,measured
882830ceddfffff,1619.0,4.25,76781.27101835223,72.95,measured
882830cee1fffff,633.0,19.73,78939.63376368888,95.2,measured
882830cee3fffff,424.0,22.47,66338.55517936178,95.11,measured
882830cee5fffff,73.0,22.9,75642.01479764418,95.2,measured
882830cee7fffff,248.0,22.56,66976.35703987614,95.2,measured
882830cee9fffff,2218.0,10.06,103673.9489145219,81.47,measured
882830ceebfffff,824.0,15.21,96967.73972598939,90.85,measured
882830ceedfffff,992.0,18.4,100268.70718354246,84.07,measured
882830cf01fffff,39.0,9.73,120006.0,93.4,measured
882830cf09fffff,1425.0,17.17,89602.49457942748,91.51,measured
882830cf0bfffff,243.0,10.04,92223.09990926858,90.47,measured
882830cf0dfffff,230.0,10.01,117245.91289484805,93.37,measured
882830cf19fffff,52.0,0.0,,89.0,measured
882830cf1bfffff,36.0,0.21,85750.0,89.05,measured
882830cf1dfffff,0.0,0.0,,89.0,measured
882830cf29fffff,1.0,9.73,120006.0,93.4,measured
882830cf2dfffff,0.0,9.73,120006.0,93.4,measured
882830cf41fffff,1471.0,15.75,97849.73103058148,88.87,measured
882830cf43fffff,2211.0,14.81,71105.23815210462,87.02,measured
882830cf45fffff,964.0,22.16,103542.29954689393,93.37,measured
882830cf47fffff,1393.0,17.94,85869.46856648417,92.3,measured
882830cf49fffff,2945.0,8.37,107804.2232927631,92.5,measured
882830cf4bfffff,1255.0,26.6,79226.41619854276,91.77,measured
882830cf4dfffff,1075.0,11.4,125244.38240271529,96.23,measured
882830cf51fffff,1572.0,17.52,57693.250628363436,87.6,measured
882830cf53fffff,1668.0,29.38,44384.644674533265,89.0,measured
882830cf55fffff,2733.0,14.09,65097.56430817358,86.81,measured
882830cf57fffff,692.0,21.55,58509.14790368281,89.0,measured
882830cf59fffff,3465.0,11.79,68712.10915528104,83.46,measured
882830cf5bfffff,3035.0,5.16,58996.861797187266,82.71,measured
882830cf5dfffff,2825.0,18.63,62906.89694334191,85.47,measured
882830cf61fffff,251.0,9.73,120006.0,93.4,measured
882830cf63fffff,201.0,9.73,120006.0,93.4,measured
882830cf65fffff,260.0,9.78,120005.43392292078,93.99,measured
882830cf67fffff,228.0,9.73,120006.0,93.4,measured
882830cf69fffff,493.0,17.93,108781.2516918326,93.37,measured
882830cf6bfffff,536.0,14.23,76411.50051089638,92.91,measured
882830cf6dfffff,251.0,9.73,120006.0,93.4,measured
882830d001fffff,2.0,12.82,164920.0,98.6,measured
882830d003fffff,5.0,12.82,164920.0,98.6,measured
882830d005fffff,2.0,12.82,164920.0,98.6,measured
882830d007fffff,5.0,12.82,164920.0,98.6,measured
882830d00bfffff,2.0,12.82,164920.0,98.6,measured
882830d011fffff,5.0,12.82,164920.0,98.6,measured
882830d013fffff,5.0,12.82,164920.0,98.6,measured
882830d015fffff,5.0,12.82,164920.0,98.6,measured
882830d017fffff,5.0,12.82,164920.0,98.6,measured
882830d019fffff,5.0,12.82,164920.0,98.6,measured
882830d01bfffff,5.0,12.82,164920.0,98.6,measured
882830d01dfffff,5.0,12.82,164920.0,98.6,measured
882830d021fffff,5.0,12.82,164920.0,98.6,measured
882830d023fffff,5.0,12.82,164920.0,98.6,measured
882830d025fffff,5.0,12.82,164920.0,98.6,measured
882830d027fffff,5.0,12.82,164920.0,98.6,measured
882830d029fffff,1.0,12.82,164920.0,98.6,measured
882830d02bfffff,5.0,12.82,164920.0,98.6,measured
882830d02dfffff,1.0,12.82,164920.0,98.6,measured
882830d031fffff,5.0,12.82,164920.0,98.6,measured
882830d033fffff,5.0,12.82,164920.0,98.6,measured
882830d035fffff,5.0,12.82,164920.0,98.6,measured
882830d037fffff,5.0,12.82,164920.0,98.6,measured
882830d039fffff,5.0,12.82,164920.0,98.6,measured
882830d03bfffff,5.0,12.82,164920.0,98.6,measured
882830d03dfffff,5.0,12.82,164920.0,98.6,measured
882830d053fffff,2.0,12.82,164920.0,98.6,measured
882830d057fffff,2.0,12.82,164920.0,98.6,measured
882830d081fffff,353.0,13.93,250001.00000000003,100.0,measured
882830d083fffff,1268.0,6.21,193848.66143898325,98.51,measured
882830d085fffff,244.0,13.93,249508.9006133631,99.99,measured
882830d087fffff,142.0,13.91,248352.37570391333,99.97,measured
882830d089fffff,333.0,13.72,250001.00000000003,100.0,measured
882830d08bfffff,576.0,13.02,250000.99999999997,99.18,measured
882830d08dfffff,353.0,13.93,250001.0,100.0,measured
882830d091fffff,1060.0,18.65,239610.59027767854,98.3,measured
882830d093fffff,654.0,23.69,239756.77175339704,98.3,measured
882830d095fffff,918.0,14.38,232562.7682164234,98.3,measured
882830d097fffff,1113.0,18.19,242469.68899892844,98.3,measured
882830d099fffff,772.0,20.58,230664.4858883332,98.34,measured
882830d09bfffff,1010.0,18.43,243879.8831875509,98.88,measured
882830d09dfffff,1736.0,11.88,244805.9239643137,98.3,measured
882830d0a1fffff,5.0,12.82,164920.0,98.6,measured
882830d0a3fffff,5.0,12.82,164920.0,98.6,measured
882830d0a5fffff,5.0,12.82,164920.0,98.6,measured
882830d0a7fffff,5.0,12.82,164920.0,98.6,measured
882830d0a9fffff,5.0,12.82,164920.0,98.6,measured
882830d0abfffff,5.0,12.82,164920.0,98.6,measured
882830d0adfffff,5.0,12.82,164920.0,98.6,measured
882830d0b1fffff,123.0,49.28,229291.43879973376,98.6,measured
882830d0b3fffff,133.0,49.39,229479.0,98.6,measured
882830d0b5fffff,12.0,36.42,206586.44748660948,98.6,measured
882830d0b7fffff,131.0,49.36,229436.32640001236,98.6,measured
882830d0b9fffff,188.0,29.01,239285.64794237673,98.41,measured
882830d0bbfffff,476.0,20.98,244042.18656405678,98.34,measured
882830d0bdfffff,6.0,21.26,179820.60007148955,98.6,measured
882830d0c1fffff,340.0,13.8,250001.0,100.0,measured
882830d0c3fffff,268.0,12.78,250001.0,100.0,measured
882830d0c5fffff,260.0,13.93,249604.44852742905,99.99,measured
882830d0c7fffff,347.0,13.88,250000.99999999997,100.0,measured
882830d0c9fffff,334.0,13.72,250001.0,100.0,measured
882830d0cbfffff,618.0,8.64,250001.00000000003,98.94,measured
882830d0cdfffff,254.0,13.93,249568.07618574743,99.99,measured
882830d0d1fffff,597.0,6.97,234597.02492802954,99.13,measured
882830d0d3fffff,518.0,5.54,245565.43358047135,99.3,measured
882830d0d5fffff,300.0,13.3,250001.0,100.0,measured
882830d0d7fffff,1056.0,13.43,245047.50280307842,98.47,measured
882830d0d9fffff,2347.0,5.28,198198.32359890008,97.58,measured
882830d0dbfffff,1168.0,4.93,246228.86836591558,98.91,measured
882830d0ddfffff,323.0,11.12,239717.0134564361,99.67,measured
882830d0e1fffff,5.0,12.82,164920.0,98.6,measured
882830d0e3fffff,35.0,13.8,240021.03484460784,99.84,measured
882830d0e5fffff,5.0,12.82,164920.0,98.6,measured
882830d0e7fffff,5.0,12.82,164920.0,98.6,measured
882830d0e9fffff,5.0,12.82,164920.0,98.6,measured
882830d0ebfffff,191.0,13.92,249054.53842564113,99.98,measured
882830d0edfffff,5.0,12.82,164920.0,98.6,measured
882830d101fffff,1.0,12.82,164920.0,98.6,measured
882830d103fffff,5.0,12.82,164920.0,98.6,measured
882830d105fffff,1.0,12.82,164920.0,98.6,measured
882830d107fffff,5.0,12.82,164920.0,98.6,measured
882830d10bfffff,1.0,12.82,164920.0,98.6,measured
882830d111fffff,5.0,12.82,164920.0,98.6,measured
882830d113fffff,5.0,12.82,164920.0,98.6,measured
882830d115fffff,5.0,12.82,164920.0,98.6,measured
882830d117fffff,5.0,12.82,164920.0,98.6,measured
882830d119fffff,5.0,12.82,164920.0,98.6,measured
882830d11bfffff,5.0,12.82,164920.0,98.6,measured
882830d11dfffff,5.0,12.82,164920.0,98.6,measured
882830d121fffff,5.0,12.82,164920.0,98.6,measured
882830d123fffff,5.0,12.82,164920.0,98.6,measured
882830d125fffff,4.0,12.82,164920.0,98.6,measured
882830d127fffff,5.0,12.82,164920.0,98.6,measured
882830d129fffff,1.0,12.82,164920.0,98.6,measured
882830d12bfffff,5.0,12.82,164920.0,98.6,measured
882830d12dfffff,0.0,12.82,164920.0,98.6,measured
882830d131fffff,5.0,12.82,164920.0,98.6,measured
882830d133fffff,5.0,12.82,164920.0,98.6,measured
882830d135fffff,5.0,12.82,164920.0,98.6,measured
882830d137fffff,5.0,12.82,164920.0,98.6,measured
882830d139fffff,5.0,12.82,164920.0,98.6,measured
882830d13bfffff,5.0,12.82,164920.0,98.6,measured
882830d13dfffff,5.0,12.82,164920.0,98.6,measured
882830d153fffff,1.0,12.82,164920.0,98.6,measured
882830d157fffff,1.0,12.82,164920.0,98.6,measured
882830d181fffff,5.0,12.82,164920.0,98.6,measured
882830d183fffff,5.0,12.82,164920.0,98.6,measured
882830d185fffff,5.0,12.82,164920.0,98.6,measured
882830d187fffff,5.0,12.82,164920.0,98.6,measured
882830d189fffff,5.0,12.82,164920.0,98.6,measured
882830d18bfffff,5.0,12.82,164920.0,98.6,measured
882830d18dfffff,5.0,12.82,164920.0,98.6,measured
882830d191fffff,5.0,12.82,164920.0,98.6,measured
882830d193fffff,5.0,12.82,164920.0,98.6,measured
882830d195fffff,5.0,12.82,164920.0,98.6,measured
882830d197fffff,5.0,12.82,164920.0,98.6,measured
882830d199fffff,5.0,12.82,164920.0,98.6,measured
882830d19bfffff,5.0,12.82,164920.0,98.6,measured
882830d19dfffff,5.0,12.82,164920.0,98.6,measured
882830d1a1fffff,5.0,12.82,164920.0,98.6,measured
882830d1a3fffff,5.0,12.82,164920.0,98.6,measured
882830d1a5fffff,5.0,12.82,164920.0,98.6,measured
882830d1a7fffff,5.0,12.82,164920.0,98.6,measured
882830d1a9fffff,5.0,12.82,164920.0,98.6,measured
882830d1abfffff,5.0,12.82,164920.0,98.6,measured
882830d1adfffff,5.0,12.82,164920.0,98.6,measured
882830d1b1fffff,5.0,12.82,164920.0,98.6,measured
882830d1b3fffff,5.0,12.82,164920.0,98.6,measured
882830d1b5fffff,5.0,12.82,164920.0,98.6,measured
882830d1b7fffff,5.0,12.82,164920.0,98.6,measured
882830d1b9fffff,5.0,12.82,164920.0,98.6,measured
882830d1bbfffff,5.0,12.82,164920.0,98.6,measured
882830d1bdfffff,5.0,12.82,164920.0,98.6,measured
882830d1c1fffff,5.0,12.82,164920.0,98.6,measured
882830d1c3fffff,5.0,12.82,164920.0,98.6,measured
882830d1c5fffff,5.0,12.82,164920.0,98.6,measured
882830d1c7fffff,5.0,12.82,164920.0,98.6,measured
882830d1c9fffff,5.0,12.82,164920.0,98.6,measured
882830d1cbfffff,5.0,12.82,164920.0,98.6,measured
882830d1cdfffff,5.0,12.82,164920.0,98.6,measured
882830d1d1fffff,5.0,12.82,164920.0,98.6,measured
882830d1d3fffff,5.0,12.82,164920.0,98.6,measured
882830d1d5fffff,5.0,12.82,164920.0,98.6,measured
882830d1d7fffff,5.0,12.82,164920.0,98.6,measured
882830d1d9fffff,5.0,12.82,164920.0,98.6,measured
882830d1dbfffff,5.0,12.82,164920.0,98.6,measured
882830d1ddfffff,5.0,12.82,164920.0,98.6,measured
882830d1e1fffff,5.0,12.82,164920.0,98.6,measured
882830d1e3fffff,5.0,12.82,164920.0,98.6,measured
882830d1e5fffff,5.0,12.82,164920.0,98.6,measured
882830d1e7fffff,5.0,12.82,164920.0,98.6,measured
882830d1e9fffff,5.0,12.82,164920.0,98.6,measured
882830d1ebfffff,5.0,12.82,164920.0,98.6,measured
882830d1edfffff,5.0,12.82,164920.0,98.6,measured
882830d281fffff,65.0,8.81,250001.0,97.8,measured
882830d283fffff,118.0,8.81,250001.0,97.8,measured
882830d285fffff,62.0,8.81,250001.0,97.8,measured
882830d287fffff,118.0,8.81,250000.99999999997,97.8,measured
882830d28bfffff,221.0,5.73,246004.97559115844,87.31,measured
882830d291fffff,546.0,12.19,249236.83852868748,93.21,measured
882830d293fffff,921.0,11.07,230388.73101533318,88.32,measured
882830d295fffff,540.0,6.87,249151.52718281042,96.22,measured
882830d297fffff,536.0,11.72,249398.99815938622,93.8,measured
882830d299fffff,982.0,25.99,237337.1720999107,84.95,measured
882830d29bfffff,1347.0,16.57,215590.31773965782,84.66,measured
882830d29dfffff,653.0,6.93,246504.68613802554,87.56,measured
882830d2a1fffff,161.0,11.59,249677.5729409709,98.99,measured
882830d2a3fffff,353.0,13.93,250001.0,100.0,measured
882830d2a5fffff,5.0,12.82,164920.0,98.6,measured
882830d2a7fffff,264.0,13.93,249625.217957286,99.99,measured
882830d2a9fffff,59.0,8.81,250001.0,97.8,measured
882830d2abfffff,235.0,12.64,250001.0,99.44,measured
882830d2adfffff,12.0,9.41,237364.88032502867,97.92,measured
882830d2b1fffff,1496.0,5.36,250001.00000000003,99.39,measured
882830d2b3fffff,3958.0,8.93,159387.550548945,94.49,measured
882830d2b5fffff,1238.0,6.17,250000.99999999994,99.59,measured
882830d2b7fffff,2473.0,5.67,249299.05266374038,98.84,measured
882830d2b9fffff,1137.0,2.88,250000.99999999997,97.8,measured
882830d2bbfffff,2476.0,6.88,161542.3532514509,94.86,measured
882830d2bdfffff,1058.0,2.96,250001.0,99.58,measured
882830d2d3fffff,2335.0,11.52,178336.3299744141,84.16,measured
882830d2d7fffff,614.0,28.62,245089.0,84.9,measured
882830d401fffff,578.0,13.56,205681.90577855633,84.2,measured
882830d403fffff,215.0,13.61,176556.85614295755,84.2,measured
882830d405fffff,1257.0,18.73,190646.67058768542,85.26,measured
882830d407fffff,1695.0,9.48,141051.22203087938,84.28,measured
882830d409fffff,68.0,24.74,224766.0,84.2,measured
882830d40bfffff,68.0,24.74,224766.0,84.2,measured
882830d40dfffff,797.0,16.56,214432.37099226017,85.75,measured
882830d411fffff,95.0,19.71,249207.9638603054,87.3,measured
882830d413fffff,96.0,19.55,250001.0,87.4,measured
882830d415fffff,584.0,11.81,206199.72245911273,84.27,measured
882830d417fffff,109.0,18.39,243601.02128881862,86.95,measured
882830d419fffff,73.0,23.53,230629.03369675047,84.94,measured
882830d41bfffff,96.0,19.55,249987.85130498424,87.4,measured
882830d41dfffff,69.0,24.61,225402.30885125912,84.28,measured
882830d421fffff,377.0,18.95,250000.99999999997,97.1,measured
882830d423fffff,480.0,21.47,248520.53665434502,92.52,measured
882830d425fffff,293.0,25.05,249253.75602710803,96.49,measured
882830d427fffff,451.0,22.18,245419.47415450905,92.62,measured
882830d429fffff,1717.0,9.81,220579.64569894542,92.74,measured
882830d42bfffff,1110.0,14.79,226985.285785387,90.73,measured
882830d42dfffff,411.0,17.43,249830.85498803557,97.07,measured
882830d431fffff,492.0,21.32,250001.0,92.5,measured
882830d433fffff,401.0,22.39,243873.6447354546,92.5,measured
882830d435fffff,321.0,23.84,235518.2276810652,92.5,measured
882830d437fffff,356.0,26.0,240415.83440649303,92.91,measured
882830d439fffff,937.0,10.91,180426.39065642323,84.82,measured
882830d43bfffff,625.0,13.62,214876.86311911483,86.0,measured
882830d43dfffff,667.0,21.96,228935.01043655077,88.62,measured
882830d441fffff,69.0,24.72,224776.95040136573,84.26,measured
882830d443fffff,68.0,24.74,224766.0,84.2,measured
882830d445fffff,314.0,23.99,216030.68146418367,92.07,measured
882830d447fffff,116.0,23.6,225619.53093827312,88.88,measured
882830d449fffff,68.0,24.74,224766.0,84.2,measured
882830d44bfffff,68.0,24.74,224766.0,84.2,measured
882830d44dfffff,362.0,12.95,195691.79865037688,92.0,measured
882830d451fffff,68.0,24.74,224766.0,84.2,measured
882830d453fffff,70.0,24.39,226481.1763106273,84.42,measured
882830d455fffff,68.0,24.74,224766.0,84.2,measured
882830d457fffff,68.0,24.74,224766.0,84.2,measured
882830d459fffff,68.0,24.74,224766.0,84.2,measured
882830d45bfffff,68.0,24.74,224766.0,84.2,measured
882830d45dfffff,68.0,24.74,224766.0,84.2,measured
882830d461fffff,812.0,16.42,241290.59812575876,89.24,measured
882830d463fffff,1199.0,20.76,194555.9534182508,86.6,measured
882830d465fffff,603.0,17.41,250001.0,92.5,measured
882830d467fffff,954.0,20.88,192791.51515764347,87.51,measured
882830d469fffff,1298.0,29.8,162536.52264949295,87.71,measured
882830d46bfffff,699.0,15.83,237664.69856448728,87.9,measured
882830d46dfffff,973.0,11.5,246407.40435427675,92.29,measured
882830d481fffff,498.0,71.36,144745.85266619574,77.83,measured
882830d483fffff,572.0,85.64,112238.81719414679,74.86,measured
882830d485fffff,372.0,23.96,248430.00626457852,87.01,measured
882830d487fffff,399.0,22.59,237710.22711789672,85.13,measured
882830d489fffff,659.0,94.21,83856.88933932917,73.82,measured
882830d48bfffff,682.0,94.47,85911.35014373572,73.6,measured
882830d48dfffff,327.0,26.0,248156.0,87.4,measured
882830d491fffff,936.0,79.17,83139.58750888062,76.38,measured
882830d493fffff,865.0,60.74,134081.14034489283,78.65,measured
882830d495fffff,410.0,84.63,97080.24034145521,74.28,measured
882830d497fffff,1226.0,88.95,67252.70986754242,77.51,measured
882830d499fffff,476.0,44.62,212545.88919798244,86.34,measured
882830d49bfffff,490.0,29.52,249964.45333018166,89.89,measured
882830d49dfffff,1032.0,90.77,78207.50181977708,73.48,measured
882830d4a1fffff,847.0,23.22,250000.99999999997,96.78,measured
882830d4a3fffff,844.0,21.88,204397.15695655538,91.63,measured
882830d4a5fffff,304.0,27.81,250001.0,96.72,measured
882830d4a7fffff,635.0,24.24,216208.31214045951,92.87,measured
882830d4a9fffff,794.0,20.42,250001.0,90.75,measured
882830d4abfffff,697.0,21.52,249859.71212220812,91.36,measured
882830d4adfffff,645.0,20.32,250000.99999999997,94.93,measured
882830d4b1fffff,879.0,20.53,220177.43835081623,84.24,measured
882830d4b3fffff,1187.0,45.56,107564.76583624088,86.0,measured
882830d4b5fffff,1097.0,16.91,151903.48305447237,84.62,measured
882830d4b7fffff,2385.0,12.24,137491.61619650509,79.75,measured
882830d4b9fffff,411.0,35.23,208709.36475422335,82.85,measured
882830d4bbfffff,864.0,51.79,142525.42054300377,84.98,measured
882830d4bdfffff,479.0,18.13,231784.5122833132,87.08,measured
882830d4c1fffff,96.0,19.55,250001.00000000003,87.4,measured
882830d4c3fffff,220.0,51.94,175598.7359817588,83.56,measured
882830d4c5fffff,161.0,23.25,248943.0986208049,87.4,measured
882830d4c7fffff,287.0,40.64,211443.8308925441,84.35,measured
882830d4c9fffff,96.0,19.57,249889.6652576868,87.39,measured
882830d4cbfffff,102.0,19.23,250001.00000000003,88.16,measured
882830d4cdfffff,96.0,19.55,250001.0,87.4,measured
882830d4d1fffff,232.0,16.69,250001.0,94.2,measured
882830d4d3fffff,232.0,16.69,250001.0,94.2,measured
882830d4d5fffff,323.0,50.74,176722.68947415467,85.32,measured
882830d4d7fffff,403.0,67.14,152135.07183019526,81.21,measured
882830d4d9fffff,232.0,16.69,250001.0,94.2,measured
882830d4dbfffff,232.0,16.69,250001.0,94.2,measured
882830d4ddfffff,220.0,16.8,250001.0,93.94,measured
882830d4e1fffff,520.0,22.03,240004.26354701127,87.41,measured
882830d4e3fffff,541.0,22.43,248156.0,86.54,measured
882830d4e5fffff,334.0,24.35,235731.96045093416,93.13,measured
882830d4e7fffff,673.0,19.71,249729.1500856566,93.58,measured
882830d4e9fffff,172.0,23.59,248843.4387707428,87.4,measured
882830d4ebfffff,327.0,26.0,248156.0,87.4,measured
882830d4edfffff,192.0,21.51,232817.3280561335,89.96,measured
882830d501fffff,225.0,25.27,233846.0,98.6,measured
882830d503fffff,224.0,25.47,233616.20900165767,98.46,measured
882830d505fffff,225.0,25.27,233845.99999999997,98.6,measured
882830d507fffff,214.0,27.85,230807.23100245371,96.74,measured
882830d509fffff,255.0,26.52,246844.1852992605,97.39,measured
882830d50bfffff,236.0,25.76,238876.11551706516,98.13,measured
