h3,name,holc,access_min,access_km,street_m
8929ac4c2afffff,Park Square Apartments S 36,,83.0,6.64,0.0
8929ac4c2b3ffff,Park Square Apartments S 53,,93.7,7.5,0.0
8929ac4c2b7ffff,Park Square Apartments S 50,,89.4,7.15,0.0
8929ac4c2bbffff,Park Square Apartments S 46,,92.9,7.43,0.0
8929ac4c2c3ffff,Park Square Apartments S 59,,107.4,8.59,1211.0
8929ac4c2c7ffff,Park Square Apartments S 52,,102.3,8.19,1537.0
8929ac4c2cbffff,Park Square Apartments S 54,,107.8,8.62,568.0
8929ac4c2cfffff,Park Square Apartments S 49,,102.6,8.21,1778.0
8929ac4c2d3ffff,Park Square Apartments S 69,,112.2,8.98,935.0
8929ac4c2d7ffff,Park Square Apartments S 62,,107.3,8.58,388.0
8929ac4c2dbffff,Park Square Apartments S 64,,112.5,9.0,592.0
8929ac4c303ffff,Park Square Apartments SW 27,,60.6,4.84,0.0
8929ac4c307ffff,Park Square Apartments SW 28,,56.9,4.55,0.0
8929ac4c30bffff,Park Square Apartments SW 21,,59.0,4.72,554.0
8929ac4c30fffff,Park Square Apartments SW 23,,54.9,4.39,0.0
8929ac4c313ffff,Park Square Apartments SW 30,,66.2,5.3,0.0
8929ac4c317ffff,Park Square Apartments SW 31,,62.6,5.01,0.0
8929ac4c31bffff,Park Square Apartments SW 26,,64.5,5.16,868.0
8929ac4c323ffff,Highgate - West Ming Village A S 26,,47.8,3.82,0.0
8929ac4c327ffff,Highgate - West Ming Village A S 24,,44.9,3.59,0.0
8929ac4c32bffff,Park Square Apartments SW 22,,45.5,3.64,0.0
8929ac4c32fffff,Highgate - West Ming Village A S 20,,42.0,3.36,0.0
8929ac4c333ffff,Highgate - West Ming Village A S 32,,53.6,4.29,0.0
8929ac4c337ffff,Highgate - West Ming Village A S 30,,50.7,4.06,0.0
8929ac4c33bffff,Park Square Apartments SW 24,,51.2,4.09,0.0
8929ac4c343ffff,Park Square Apartments SW 15,,62.7,5.02,716.0
8929ac4c347ffff,Park Square Apartments SW 16,,58.0,4.64,954.0
8929ac4c34bffff,Park Square Apartments S 12,,62.6,5.01,0.0
8929ac4c34fffff,Park Square Apartments SW 11,,57.7,4.61,0.0
8929ac4c353ffff,Park Square Apartments S 20,,67.9,5.43,1443.0
8929ac4c357ffff,Park Square Apartments SW 20,,63.4,5.07,1551.0
8929ac4c35bffff,Park Square Apartments S 16,,67.6,5.41,1766.0
8929ac4c363ffff,Park Square Apartments SW 13,,48.2,3.85,0.0
8929ac4c367ffff,Park Square Apartments SW 17,,43.8,3.5,0.0
8929ac4c36bffff,Park Square Apartments SW 9,,47.7,3.82,0.0
8929ac4c36fffff,Park Square Apartments SW 10,,42.9,3.43,0.0
8929ac4c373ffff,Park Square Apartments SW 18,,53.6,4.28,0.0
8929ac4c377ffff,Park Square Apartments SW 19,,49.3,3.95,0.0
8929ac4c37bffff,Park Square Apartments SW 12,,52.8,4.23,0.0
8929ac4c387ffff,Park Square Apartments SW 37,,70.9,5.67,289.0
8929ac4c38bffff,Park Square Apartments SW 34,,71.9,5.75,328.0
8929ac4c38fffff,Park Square Apartments SW 35,,68.4,5.47,328.0
8929ac4c3a3ffff,Highgate - West Ming Village A S 43,,62.3,4.98,0.0
8929ac4c3a7ffff,Highgate - West Ming Village A S 40,,59.9,4.79,0.0
8929ac4c3abffff,Park Square Apartments SW 32,,59.4,4.75,0.0
8929ac4c3afffff,Highgate - West Ming Village A S 37,,56.5,4.52,0.0
8929ac4c3b3ffff,Highgate - West Ming Village A S 49,,68.1,5.45,366.0
8929ac4c3b7ffff,Highgate - West Ming Village A S 46,,65.6,5.25,0.0
8929ac4c3bbffff,Park Square Apartments SW 36,,65.1,5.21,0.0
8929ac4c3c3ffff,Park Square Apartments S 32,,74.2,5.94,367.0
8929ac4c3c7ffff,Park Square Apartments SW 29,,70.1,5.61,1288.0
8929ac4c3cbffff,Park Square Apartments S 26,,73.2,5.86,1012.0
8929ac4c3cfffff,Park Square Apartments SW 25,,68.8,5.5,486.0
8929ac4c3d3ffff,Park Square Apartments S 40,,79.7,6.38,0.0
8929ac4c3d7ffff,Park Square Apartments SW 33,,75.7,6.05,0.0
8929ac4c3dbffff,Park Square Apartments S 33,,78.5,6.28,0.0
8929ac4c46bffff,Park Square Apartments S 120,,124.7,9.98,0.0
8929ac4c46fffff,Park Square Apartments S 118,,121.1,9.69,0.0
8929ac4c603ffff,Park Square Apartments S 110,,128.6,10.28,0.0
8929ac4c607ffff,Park Square Apartments S 104,,124.1,9.93,365.0
8929ac4c60bffff,Park Square Apartments S 105,,127.8,10.23,0.0
8929ac4c60fffff,Park Square Apartments S 98,,123.2,9.86,0.0
8929ac4c617ffff,Park Square Apartments S 115,,129.6,10.37,365.0
8929ac4c61bffff,Park Square Apartments S 116,,133.1,10.65,0.0
8929ac4c623ffff,Park Square Apartments S 89,,114.4,9.15,0.0
8929ac4c627ffff,Park Square Apartments S 84,,110.1,8.81,0.0
8929ac4c62bffff,Park Square Apartments S 81,,113.4,9.07,365.0
8929ac4c62fffff,Park Square Apartments S 77,,108.9,8.71,0.0
8929ac4c633ffff,Park Square Apartments S 100,,119.8,9.59,0.0
8929ac4c637ffff,Park Square Apartments S 95,,115.6,9.25,0.0
8929ac4c63bffff,Park Square Apartments S 92,,118.7,9.5,365.0
8929ac4c643ffff,Park Square Apartments S 108,,132.2,10.57,0.0
8929ac4c647ffff,Park Square Apartments S 101,,127.3,10.19,0.0
8929ac4c64bffff,Park Square Apartments S 103,,132.1,10.57,365.0
8929ac4c64fffff,Park Square Apartments S 97,,127.1,10.17,0.0
8929ac4c653ffff,Park Square Apartments S 119,,137.3,10.98,0.0
8929ac4c657ffff,Park Square Apartments S 112,,132.5,10.6,0.0
8929ac4c65bffff,Park Square Apartments S 114,,137.1,10.97,367.0
8929ac4c663ffff,Park Square Apartments S 82,,117.4,9.39,0.0
8929ac4c667ffff,Park Square Apartments S 76,,112.7,9.02,0.0
8929ac4c66bffff,Park Square Apartments S 79,,117.2,9.38,0.0
8929ac4c66fffff,Park Square Apartments S 72,,112.3,8.99,294.0
8929ac4c673ffff,Park Square Apartments S 94,,122.6,9.81,0.0
8929ac4c677ffff,Park Square Apartments S 87,,117.9,9.43,0.0
8929ac4c67bffff,Park Square Apartments S 90,,122.2,9.78,0.0
8929ac4c6a3ffff,Park Square Apartments S 117,,126.8,10.14,0.0
8929ac4c6a7ffff,Park Square Apartments S 113,,122.8,9.83,0.0
8929ac4c6abffff,Park Square Apartments S 111,,125.3,10.03,0.0
8929ac4c6afffff,Park Square Apartments S 106,,121.2,9.7,0.0
8929ac4c6cfffff,Park Square Apartments S 121,,137.7,11.02,0.0
8929ac4c803ffff,2800 Acre Water Bank SE,,52.7,4.22,0.0
8929ac4c807ffff,2800 Acre Water Bank,,56.5,4.52,0.0
8929ac4c80bffff,2800 Acre Water Bank E 2,,46.9,3.75,0.0
8929ac4c80fffff,2800 Acre Water Bank E,,50.7,4.06,0.0
8929ac4c813ffff,Highgate - West Ming Village A SW 19,,55.3,4.43,0.0
8929ac4c817ffff,2800 Acre Water Bank S,,58.6,4.69,0.0
8929ac4c81bffff,2800 Acre Water Bank SE 2,,49.4,3.95,0.0
8929ac4c823ffff,2800 Acre Water Bank NW,,59.3,4.74,0.0
8929ac4c827ffff,2800 Acre Water Bank NW 3,,63.9,5.11,0.0
8929ac4c82bffff,2800 Acre Water Bank N 2,,53.8,4.31,0.0
8929ac4c82fffff,2800 Acre Water Bank NW 2,,58.6,4.69,0.0
8929ac4c833ffff,2800 Acre Water Bank W,,60.5,4.84,0.0
8929ac4c837ffff,2800 Acre Water Bank W 3,,64.8,5.18,0.0
8929ac4c83bffff,2800 Acre Water Bank N,,54.9,4.39,0.0
8929ac4c843ffff,2800 Acre Water Bank E 5,,37.6,3.01,0.0
8929ac4c847ffff,2800 Acre Water Bank E 3,,41.1,3.29,0.0
8929ac4c84bffff,2800 Acre Water Bank E 7,,31.7,2.54,0.0
8929ac4c84fffff,2800 Acre Water Bank E 6,,35.3,2.82,0.0
8929ac4c853ffff,Highgate - West Ming Village A SW 7,,40.7,3.25,0.0
8929ac4c857ffff,2800 Acre Water Bank E 4,,43.5,3.48,0.0
8929ac4c85bffff,2800 Acre Water Bank E 8,,34.8,2.78,0.0
8929ac4c863ffff,2800 Acre Water Bank NE 3,,43.8,3.5,0.0
8929ac4c867ffff,Highgate - West Ming Village A W 7,,48.5,3.88,0.0
8929ac4c86bffff,2800 Acre Water Bank NE 5,,38.4,3.07,0.0
8929ac4c86fffff,Highgate - West Ming Village A W 6,,43.3,3.46,0.0
8929ac4c873ffff,2800 Acre Water Bank NE 2,,45.0,3.6,0.0
8929ac4c877ffff,2800 Acre Water Bank NE,,49.3,3.94,0.0
8929ac4c87bffff,2800 Acre Water Bank NE 4,,39.3,3.15,0.0
8929ac4c887ffff,2800 Acre Water Bank S 2,,67.1,5.37,0.0
8929ac4c88bffff,Highgate - West Ming Village A SW 23,,58.4,4.67,0.0
8929ac4c88fffff,Highgate - West Ming Village A SW 28,,61.2,4.9,0.0
8929ac4c897ffff,Highgate - West Ming Village A SW 39,,70.2,5.61,0.0
8929ac4c89bffff,Highgate - West Ming Village A SW 29,,61.8,4.94,0.0
8929ac4c8a3ffff,2800 Acre Water Bank SW 3,,68.1,5.45,0.0
8929ac4c8a7ffff,2800 Acre Water Bank SW 4,,71.9,5.75,0.0
8929ac4c8abffff,2800 Acre Water Bank SW,,62.3,4.98,0.0
8929ac4c8afffff,2800 Acre Water Bank W 2,,66.2,5.3,0.0
8929ac4c8b3ffff,2800 Acre Water Bank SW 5,,70.4,5.63,0.0
8929ac4c8b7ffff,2800 Acre Water Bank SW 6,,73.9,5.91,0.0
8929ac4c8bbffff,2800 Acre Water Bank SW 2,,64.5,5.16,0.0
8929ac4c8c3ffff,Highgate - West Ming Village A SW 11,,50.1,4.01,0.0
8929ac4c8c7ffff,Highgate - West Ming Village A SW 15,,52.5,4.2,0.0
8929ac4c8cfffff,Highgate - West Ming Village A SW 10,,46.6,3.73,0.0
8929ac4c8d3ffff,Highgate - West Ming Village A SW 16,,54.0,4.32,0.0
8929ac4c8d7ffff,Highgate - West Ming Village A SW 20,,56.0,4.48,0.0
8929ac4c953ffff,Park West at Stockdale River Ranch SW 14,,68.7,5.5,0.0
8929ac4c95bffff,Park West at Stockdale River Ranch SW 13,,63.5,5.08,0.0
8929ac4c9c3ffff,Highgate - West Ming Village A W 9,,74.8,5.98,0.0
8929ac4c9cbffff,Highgate - West Ming Village A W 8,,69.3,5.54,0.0
8929ac4c9d3ffff,2800 Acre Water Bank W 5,,76.0,6.08,0.0
8929ac4c9d7ffff,Highgate - West Ming Village A W 10,,80.3,6.43,0.0
8929ac4c9dbffff,2800 Acre Water Bank W 4,,70.4,5.63,0.0
8929ac4ca03ffff,Highgate - West Ming Village A W 4,,12.9,1.03,0.0
8929ac4ca07ffff,2800 Acre Water Bank NE 18,,18.2,1.46,0.0
8929ac4ca0bffff,Highgate - West Ming Village A W 2,,8.5,0.68,739.0
8929ac4ca0fffff,2800 Acre Water Bank NE 21,,14.3,1.14,0.0
8929ac4ca13ffff,Highgate - West Ming Village A W 5,,14.1,1.13,0.0
8929ac4ca17ffff,2800 Acre Water Bank NE 17,,18.2,1.46,0.0
8929ac4ca1bffff,Highgate - West Ming Village A W 3,,8.3,0.66,20.0
8929ac4ca23ffff,2800 Acre Water Bank NE 19,,25.8,2.06,0.0
8929ac4ca27ffff,Park West at Stockdale River Ranch SW 6,,31.5,2.52,0.0
8929ac4ca2bffff,2800 Acre Water Bank NE 22,,23.2,1.85,0.0
8929ac4ca2fffff,Park West at Stockdale River Ranch S 3,,28.8,2.31,0.0
8929ac4ca33ffff,2800 Acre Water Bank NE 16,,23.8,1.9,0.0
8929ac4ca37ffff,2800 Acre Water Bank NE 15,,29.4,2.35,0.0
8929ac4ca3bffff,2800 Acre Water Bank NE 20,,20.0,1.6,0.0
8929ac4ca43ffff,Highgate - West Ming Village A NW,,4.3,0.34,2050.0
8929ac4ca47ffff,Highgate - West Ming Village A NW 3,,7.0,0.56,857.0
8929ac4ca4bffff,Highgate - West Ming Village A N,,7.4,0.59,1547.0
8929ac4ca4fffff,Highgate - West Ming Village A NW 2,,9.7,0.78,9.0
8929ac4ca53ffff,Highgate - West Ming Village A SW,,3.1,0.25,2055.0
8929ac4ca57ffff,Highgate - West Ming Village A W,,2.9,0.23,1330.0
8929ac4ca5bffff,Highgate - West Ming Village A,,1.9,0.15,2175.0
8929ac4ca63ffff,2800 Acre Water Bank NE 26,,16.9,1.35,0.0
8929ac4ca67ffff,2800 Acre Water Bank NE 25,,21.9,1.75,0.0
8929ac4ca6bffff,2800 Acre Water Bank NE 27,,18.2,1.45,0.0
8929ac4ca6fffff,Village Greens Gated Neighborhood SW 2,,22.2,1.77,627.0
8929ac4ca73ffff,2800 Acre Water Bank NE 24,,12.0,0.96,0.0
8929ac4ca77ffff,2800 Acre Water Bank NE 23,,17.5,1.4,0.0
8929ac4ca7bffff,Highgate - West Ming Village A NW 4,,12.5,1.0,0.0
8929ac4ca87ffff,2800 Acre Water Bank E 11,,25.8,2.07,0.0
8929ac4ca97ffff,2800 Acre Water Bank E 10,,28.9,2.31,0.0
8929ac4caa3ffff,2800 Acre Water Bank NE 9,,28.3,2.26,0.0
8929ac4caa7ffff,2800 Acre Water Bank NE 8,,33.2,2.65,0.0
8929ac4caabffff,2800 Acre Water Bank NE 14,,23.0,1.84,0.0
8929ac4caafffff,2800 Acre Water Bank NE 12,,28.2,2.26,0.0
8929ac4cab3ffff,2800 Acre Water Bank E 9,,29.5,2.36,0.0
8929ac4cab7ffff,2800 Acre Water Bank NE 6,,33.7,2.7,0.0
8929ac4cabbffff,2800 Acre Water Bank NE 13,,23.8,1.9,0.0
8929ac4cac3ffff,Highgate - West Ming Village A SW 3,,11.4,0.91,0.0
8929ac4cac7ffff,Highgate - West Ming Village A SW 4,,11.4,0.91,0.0
8929ac4cacbffff,Highgate - West Ming Village A S 2,,8.3,0.66,487.0
8929ac4cacfffff,Highgate - West Ming Village A SW 2,,5.9,0.47,171.0
8929ac4cad3ffff,Highgate - West Ming Village A SW 5,,17.0,1.36,0.0
8929ac4cadbffff,Highgate - West Ming Village A S 4,,13.9,1.11,0.0
8929ac4cb03ffff,Park West at Stockdale River Ranch SW 10,,52.1,4.17,0.0
8929ac4cb0bffff,Park West at Stockdale River Ranch SW 9,,48.8,3.9,0.0
8929ac4cb0fffff,Park West at Stockdale River Ranch W 11,,54.5,4.36,0.0
8929ac4cb43ffff,Park West at Stockdale River Ranch SW 5,,40.2,3.22,554.0
8929ac4cb47ffff,Park West at Stockdale River Ranch W 6,,46.0,3.68,898.0
8929ac4cb4bffff,Park West at Stockdale River Ranch SW 3,,38.2,3.06,627.0
8929ac4cb4fffff,Park West at Stockdale River Ranch W 3,,43.8,3.5,1037.0
8929ac4cb57ffff,Park West at Stockdale River Ranch SW 7,,43.0,3.44,0.0
8929ac4cb5bffff,Park West at Stockdale River Ranch SW 4,,34.5,2.76,191.0
8929ac4cb63ffff,Park West at Stockdale River Ranch W 7,,55.1,4.41,0.0
8929ac4cb67ffff,Park West at Stockdale River Ranch W 10,,60.8,4.86,304.0
8929ac4cb6bffff,Park West at Stockdale River Ranch W 5,,53.3,4.26,385.0
8929ac4cb73ffff,Park West at Stockdale River Ranch W 8,,51.7,4.14,26.0
8929ac4cb77ffff,Park West at Stockdale River Ranch W 9,,57.4,4.59,0.0
8929ac4cb7bffff,Park West at Stockdale River Ranch W 4,,49.4,3.95,79.0
8929ac4cb93ffff,Park West at Stockdale River Ranch SW 12,,53.4,4.27,0.0
8929ac4cbc3ffff,2800 Acre Water Bank NE 10,,39.1,3.13,0.0
8929ac4cbcbffff,Park West at Stockdale River Ranch SW 8,,35.0,2.8,0.0
8929ac4cbd3ffff,2800 Acre Water Bank NE 7,,38.3,3.06,0.0
8929ac4cbd7ffff,Park West at Stockdale River Ranch SW 11,,43.6,3.49,0.0
8929ac4cbdbffff,2800 Acre Water Bank NE 11,,33.6,2.69,0.0
8929ac4cc03ffff,Highgate - West Ming Village A SW 48,,78.4,6.27,0.0
8929ac4cc0bffff,Highgate - West Ming Village A SW 42,,72.9,5.83,0.0
8929ac4cc0fffff,Highgate - West Ming Village A SW 43,,73.9,5.91,0.0
8929ac4cc13ffff,Highgate - West Ming Village A SW 50,,83.0,6.64,361.0
8929ac4cc1bffff,Highgate - West Ming Village A SW 47,,77.6,6.21,0.0
8929ac4cc43ffff,Highgate - West Ming Village A SW 34,,67.1,5.37,0.0
8929ac4cc47ffff,Highgate - West Ming Village A SW 35,,67.5,5.4,0.0
8929ac4cc4bffff,Highgate - West Ming Village A SW 26,,62.0,4.96,0.0
8929ac4cc4fffff,Highgate - West Ming Village A SW 27,,62.1,4.97,0.0
8929ac4cc53ffff,Highgate - West Ming Village A SW 40,,72.2,5.78,0.0
8929ac4cc57ffff,Highgate - West Ming Village A SW 41,,72.3,5.79,0.0
8929ac4cc5bffff,Highgate - West Ming Village A SW 32,,67.2,5.38,0.0
8929ac4cc63ffff,Highgate - West Ming Village A SW 31,,63.9,5.11,0.0
8929ac4cc67ffff,Highgate - West Ming Village A SW 33,,65.6,5.25,0.0
8929ac4cc6bffff,Highgate - West Ming Village A SW 22,,58.3,4.66,0.0
8929ac4cc6fffff,Highgate - West Ming Village A SW 24,,59.8,4.78,0.0
8929ac4cc73ffff,Highgate - West Ming Village A SW 36,,68.3,5.46,0.0
8929ac4cc77ffff,Highgate - West Ming Village A SW 37,,69.6,5.57,0.0
8929ac4cc7bffff,Highgate - West Ming Village A SW 30,,62.8,5.02,0.0
8929ac4ccc7ffff,Highgate - West Ming Village A SW 49,,82.5,6.6,295.0
8929ac4cccbffff,Highgate - West Ming Village A SW 44,,77.4,6.19,334.0
8929ac4cccfffff,Highgate - West Ming Village A SW 45,,77.3,6.18,322.0
8929ac4cd03ffff,2800 Acre Water Bank SW 21,,93.9,7.51,0.0
8929ac4cd07ffff,2800 Acre Water Bank SW 22,,97.3,7.78,0.0
8929ac4cd0bffff,2800 Acre Water Bank SW 17,,88.0,7.04,0.0
8929ac4cd0fffff,2800 Acre Water Bank SW 18,,91.4,7.31,0.0
8929ac4cd13ffff,Highgate - West Ming Village A SW 53,,96.7,7.73,0.0
8929ac4cd17ffff,2800 Acre Water Bank SW 25,,99.8,7.98,0.0
8929ac4cd1bffff,2800 Acre Water Bank SW 19,,90.8,7.26,0.0
8929ac4cd23ffff,2800 Acre Water Bank SW 23,,98.9,7.91,0.0
8929ac4cd27ffff,Highgate - West Ming Village A W 14,,102.9,8.23,0.0
8929ac4cd2bffff,2800 Acre Water Bank W 6,,93.1,7.45,0.0
8929ac4cd2fffff,Highgate - West Ming Village A W 13,,97.2,7.78,0.0
8929ac4cd33ffff,2800 Acre Water Bank SW 24,,100.9,8.07,0.0
8929ac4cd37ffff,2800 Acre Water Bank SW 27,,104.7,8.37,0.0
8929ac4cd3bffff,2800 Acre Water Bank SW 20,,95.1,7.61,0.0
8929ac4cd43ffff,2800 Acre Water Bank SW 11,,78.9,6.32,0.0
8929ac4cd47ffff,2800 Acre Water Bank SW 13,,82.1,6.57,0.0
8929ac4cd4bffff,2800 Acre Water Bank SW 7,,73.0,5.84,0.0
8929ac4cd4fffff,2800 Acre Water Bank SW 9,,76.2,6.1,0.0
8929ac4cd53ffff,Highgate - West Ming Village A SW 51,,82.0,6.56,0.0
8929ac4cd57ffff,2800 Acre Water Bank SW 15,,84.9,6.79,0.0
8929ac4cd5bffff,Highgate - West Ming Village A SW 46,,76.1,6.09,0.0
8929ac4cd63ffff,2800 Acre Water Bank SW 12,,83.5,6.68,0.0
8929ac4cd67ffff,Highgate - West Ming Village A W 12,,87.4,6.99,0.0
8929ac4cd6bffff,2800 Acre Water Bank SW 8,,77.7,6.21,0.0
8929ac4cd6fffff,Highgate - West Ming Village A W 11,,81.7,6.54,0.0
8929ac4cd73ffff,2800 Acre Water Bank SW 14,,85.6,6.85,0.0
8929ac4cd77ffff,2800 Acre Water Bank SW 16,,89.3,7.14,0.0
8929ac4cd7bffff,2800 Acre Water Bank SW 10,,79.7,6.38,0.0
8929ac4cd8fffff,Highgate - West Ming Village A SW 54,,102.6,8.21,0.0
8929ac4cda3ffff,2800 Acre Water Bank SW 29,,109.0,8.72,0.0
8929ac4cda7ffff,2800 Acre Water Bank SW 31,,112.6,9.0,0.0
8929ac4cdabffff,2800 Acre Water Bank SW 26,,103.2,8.25,0.0
8929ac4cdafffff,2800 Acre Water Bank SW 28,,106.7,8.54,0.0
8929ac4cdb3ffff,Highgate - West Ming Village A SW 56,,111.6,8.93,0.0
8929ac4cdb7ffff,Highgate - West Ming Village A SW 57,,114.9,9.19,0.0
8929ac4cdbbffff,Highgate - West Ming Village A SW 55,,105.7,8.46,0.0
8929ac4cdcfffff,Highgate - West Ming Village A SW 52,,87.9,7.03,0.0
8929ac4ce03ffff,Highgate - West Ming Village A S 22,,42.3,3.39,0.0
8929ac4ce13ffff,Highgate - West Ming Village A S 28,,47.9,3.83,0.0
8929ac4ce17ffff,Highgate - West Ming Village A SW 8,,47.0,3.76,0.0
8929ac4ce1bffff,Highgate - West Ming Village A S 23,,43.8,3.5,0.0
8929ac4ce2fffff,Highgate - West Ming Village A SW 6,,32.7,2.62,0.0
8929ac4ce43ffff,Highgate - West Ming Village A S 17,,36.9,2.95,0.0
8929ac4ce4bffff,Highgate - West Ming Village A S 14,,33.3,2.67,0.0
8929ac4ce4fffff,Highgate - West Ming Village A S 12,,31.2,2.5,0.0
8929ac4ce53ffff,Highgate - West Ming Village A S 21,,42.6,3.41,0.0
8929ac4ce5bffff,Highgate - West Ming Village A S 18,,39.1,3.13,0.0
8929ac4ce83ffff,Highgate - West Ming Village A S 39,,57.8,4.63,0.0
8929ac4ce87ffff,Highgate - West Ming Village A SW 17,,57.1,4.57,0.0
8929ac4ce8bffff,Highgate - West Ming Village A S 35,,53.5,4.28,0.0
8929ac4ce8fffff,Highgate - West Ming Village A S 34,,52.4,4.19,0.0
8929ac4ce93ffff,Highgate - West Ming Village A S 45,,63.4,5.07,0.0
8929ac4ce97ffff,Highgate - West Ming Village A SW 25,,62.4,4.99,0.0
8929ac4ce9bffff,Highgate - West Ming Village A S 41,,59.1,4.73,0.0
8929ac4cea3ffff,Highgate - West Ming Village A SW 13,,51.9,4.16,0.0
8929ac4cea7ffff,Highgate - West Ming Village A SW 14,,52.7,4.22,0.0
8929ac4ceabffff,Highgate - West Ming Village A SW 9,,46.7,3.74,0.0
8929ac4ceb3ffff,Highgate - West Ming Village A SW 18,,56.9,4.55,0.0
8929ac4ceb7ffff,Highgate - West Ming Village A SW 21,,57.3,4.58,0.0
8929ac4cebbffff,Highgate - West Ming Village A SW 12,,51.8,4.15,0.0
8929ac4cec3ffff,Highgate - West Ming Village A S 31,,51.7,4.13,0.0
8929ac4cec7ffff,Highgate - West Ming Village A S 29,,49.5,3.96,0.0
8929ac4cecbffff,Highgate - West Ming Village A S 27,,48.4,3.87,0.0
8929ac4cecfffff,Highgate - West Ming Village A S 25,,45.9,3.67,0.0
8929ac4ced3ffff,Highgate - West Ming Village A S 38,,57.5,4.6,0.0
8929ac4ced7ffff,Highgate - West Ming Village A S 36,,55.2,4.42,0.0
8929ac4cedbffff,Highgate - West Ming Village A S 33,,54.1,4.33,0.0
8929ac4d003ffff,Village at Lakeside W 61,,89.7,7.17,1589.0
8929ac4d007ffff,The Springs Apartment Homes S 47,,88.4,7.07,1893.0
8929ac4d00bffff,Village at Lakeside W 54,,85.6,6.84,1923.0
8929ac4d00fffff,Village at Lakeside W 60,,84.0,6.72,2285.0
8929ac4d013ffff,Village at Lakeside W 62,,95.3,7.62,2167.0
8929ac4d017ffff,Village at Lakeside W 65,,93.9,7.52,1553.0
8929ac4d01bffff,Village at Lakeside W 56,,91.3,7.3,1706.0
8929ac4d023ffff,The Springs Apartment Homes S 44,,82.1,6.57,1887.0
8929ac4d027ffff,The Springs Apartment Homes S 42,,81.8,6.54,1707.0
8929ac4d02bffff,The Springs Apartment Homes S 43,,77.4,6.19,1573.0
8929ac4d02fffff,The Springs Apartment Homes S 41,,76.8,6.15,471.0
8929ac4d033ffff,Park Square Apartments SE 82,,87.5,7.0,2149.0
8929ac4d037ffff,Park Square Apartments SE 72,,87.0,6.96,1910.0
8929ac4d03bffff,The Springs Apartment Homes S 46,,82.9,6.63,1534.0
8929ac4d043ffff,Village at Lakeside W 44,,83.9,6.71,2031.0
8929ac4d047ffff,Village at Lakeside W 49,,81.7,6.54,1530.0
8929ac4d04bffff,Village at Lakeside W 39,,80.6,6.44,1398.0
8929ac4d04fffff,Village at Lakeside W 45,,78.1,6.25,1866.0
8929ac4d053ffff,Village at Lakeside W 46,,89.6,7.17,1752.0
8929ac4d057ffff,Village at Lakeside W 50,,87.4,6.99,1386.0
8929ac4d05bffff,Village at Lakeside W 40,,86.4,6.91,1483.0
8929ac4d063ffff,Coventry Place Apartments SW 46,,74.2,5.94,1550.0
8929ac4d067ffff,The Springs Apartment Homes SE 42,,72.9,5.83,1961.0
8929ac4d06bffff,Coventry Place Apartments SW 43,,70.2,5.62,1700.0
8929ac4d06fffff,Coventry Place Apartments SW 44,,68.6,5.49,1624.0
8929ac4d073ffff,Village at Lakeside W 55,,79.9,6.39,1460.0
8929ac4d077ffff,The Springs Apartment Homes S 45,,78.5,6.28,1797.0
8929ac4d07bffff,Coventry Place Apartments SW 45,,76.0,6.08,1392.0
8929ac4d083ffff,Village at Lakeside W 67,,105.1,8.41,0.0
8929ac4d087ffff,Park Square Apartments SE 97,,103.9,8.31,915.0
8929ac4d08bffff,Village at Lakeside W 63,,100.9,8.08,369.0
8929ac4d08fffff,Village at Lakeside W 66,,99.5,7.96,280.0
8929ac4d093ffff,Village at Lakeside W 68,,110.7,8.86,357.0
8929ac4d097ffff,Village at Lakeside W 69,,109.4,8.75,498.0
8929ac4d09bffff,Village at Lakeside W 64,,106.6,8.53,294.0
8929ac4d0a3ffff,Park Square Apartments SE 84,,97.6,7.81,1659.0
8929ac4d0a7ffff,Park Square Apartments SE 75,,97.1,7.77,1813.0
8929ac4d0abffff,Park Square Apartments SE 87,,92.9,7.43,1505.0
8929ac4d0afffff,Park Square Apartments SE 76,,92.3,7.38,1398.0
8929ac4d0b3ffff,Park Square Apartments SE 90,,103.0,8.24,1104.0
8929ac4d0b7ffff,Park Square Apartments SE 83,,102.4,8.19,1738.0
8929ac4d0bbffff,Park Square Apartments SE 91,,98.4,7.87,700.0
8929ac4d0c3ffff,Village at Lakeside W 52,,98.9,7.92,1470.0
8929ac4d0c7ffff,Village at Lakeside W 57,,97.0,7.76,2003.0
8929ac4d0cbffff,Village at Lakeside W 47,,95.4,7.63,1548.0
8929ac4d0cfffff,Village at Lakeside W 51,,93.2,7.46,1538.0
8929ac4d0d3ffff,Village at Lakeside W 53,,104.7,8.38,1631.0
8929ac4d0d7ffff,Village at Lakeside W 58,,102.7,8.21,1441.0
8929ac4d0dbffff,Village at Lakeside W 48,,100.9,8.07,1190.0
8929ac4d103ffff,Park Square Apartments SE 36,,76.6,6.13,606.0
8929ac4d107ffff,Park Square Apartments SE 29,,74.1,5.93,1444.0
8929ac4d10bffff,Park Square Apartments SE 39,,73.7,5.9,522.0
8929ac4d10fffff,Park Square Apartments SE 30,,70.8,5.67,621.0
8929ac4d113ffff,Park Square Apartments SE 42,,82.4,6.59,315.0
8929ac4d117ffff,Park Square Apartments SE 34,,79.9,6.39,1667.0
8929ac4d11bffff,Park Square Apartments SE 44,,79.5,6.36,750.0
8929ac4d123ffff,Park Square Apartments SE 17,,66.2,5.3,1286.0
