h3,pop,pct65,income,ac_est
8829a1ce8bfffff,1.0,13.11,123977.0,68.1
8829a1ce8dfffff,1.0,13.11,123977.0,68.1
8829a1ce99fffff,1.0,13.11,123976.99999999999,66.84
8829a1cec1fffff,1.0,13.11,123977.0,68.1
8829a1cec3fffff,1.0,13.11,123977.0,68.1
8829a1cec5fffff,1.0,13.11,123977.0,68.1
8829a1cec7fffff,1.0,13.11,123977.0,68.1
8829a1cec9fffff,1.0,13.11,123976.99999999999,66.84
8829a1cecbfffff,1.0,13.11,123977.0,68.1
8829a1cecdfffff,1.0,13.11,123977.0,68.1
8829a1ced1fffff,1.0,13.11,123977.0,68.1
8829a1ced3fffff,1.0,13.11,123977.0,68.1
8829a1ced5fffff,1.0,13.11,123977.0,68.1
8829a1ced7fffff,1.0,13.11,123976.99999999999,66.84
8829a1ced9fffff,1.0,13.11,123977.0,68.1
8829a1cedbfffff,1.0,13.11,123977.0,68.1
8829a1ceddfffff,1.0,13.11,123977.0,68.1
8829a1cee1fffff,1.0,13.11,123977.00000000001,69.3
8829a1cee3fffff,1.0,13.11,123977.0,68.1
8829a1cee9fffff,1.0,13.11,123977.0,68.1
8829a1ceebfffff,1.0,13.11,123977.0,68.1
8829a1d083fffff,2096.0,19.89,141902.05469663168,76.25
8829a1d089fffff,2175.0,21.42,85101.90654576327,51.36
8829a1d08bfffff,2923.0,17.18,118868.75894606864,65.0
8829a1d091fffff,4054.0,15.92,90143.39025544903,53.41
8829a1d093fffff,5124.0,12.93,78174.79376290663,47.83
8829a1d095fffff,3503.0,21.15,93386.59695394932,54.99
8829a1d097fffff,4655.0,14.57,85461.43139989393,51.54
8829a1d099fffff,3040.0,16.07,74167.60929928577,46.01
8829a1d09bfffff,2554.0,13.31,63526.40885365279,41.26
8829a1d09dfffff,2788.0,19.87,82252.12161219095,50.34
8829a1d0b3fffff,3584.0,12.83,131281.13329403655,72.16
8829a1d0b9fffff,1469.0,20.72,110181.28024365309,61.74
8829a1d0bbfffff,3754.0,17.44,97313.13755921279,56.71
8829a1d0c3fffff,1197.0,22.65,137095.78945413194,73.66
8829a1d0c9fffff,1685.0,28.98,58803.307209429,39.26
8829a1d0cbfffff,2024.0,23.72,54502.78542733753,37.94
8829a1d0d1fffff,2647.0,14.79,101593.6747743752,58.27
8829a1d0d3fffff,2123.0,11.96,83654.2395647828,50.69
8829a1d0d5fffff,1134.0,26.24,90048.55806232149,53.36
8829a1d0d7fffff,1839.0,10.91,96686.83281963193,56.34
8829a1d0d9fffff,3251.0,9.91,74275.127173597,46.11
8829a1d0dbfffff,3483.0,10.96,83671.55120520991,50.71
8829a1d0ddfffff,837.0,23.74,142869.18156480737,76.51
8829a1d213fffff,118.0,23.9,97321.00000000001,56.75
8829a1d21bfffff,5166.0,6.96,59536.7958609714,39.6
8829a1d253fffff,4129.0,8.07,54455.357067031946,37.88
8829a1d25bfffff,1884.0,12.44,69862.27812072457,43.94
8829a1d281fffff,1495.0,10.51,68312.5875494575,43.29
8829a1d283fffff,4389.0,6.93,63782.47438788831,41.49
8829a1d285fffff,3860.0,10.87,76387.10579901045,47.16
8829a1d287fffff,6696.0,10.29,61337.220629927426,40.37
8829a1d289fffff,973.0,15.69,68681.69549022651,43.43
8829a1d28bfffff,673.0,13.5,35461.90655252818,35.24
8829a1d28dfffff,1969.0,17.93,72983.37673761892,45.36
8829a1d291fffff,4715.0,15.77,66835.1365814184,42.84
8829a1d293fffff,5479.0,12.63,62108.5602343222,40.64
8829a1d295fffff,7896.0,11.93,61424.06791675427,40.41
8829a1d297fffff,5683.0,13.35,75356.35972060122,46.64
8829a1d299fffff,575.0,15.78,58069.20673145735,39.03
8829a1d29bfffff,4561.0,12.16,43296.228780010504,35.69
8829a1d29dfffff,2812.0,7.54,57223.76783818139,38.83
8829a1d2a3fffff,3675.0,15.36,73928.18418363352,45.89
8829a1d2a9fffff,1680.0,9.1,70954.02933321644,44.45
8829a1d2abfffff,6328.0,12.16,75368.47910024248,46.66
8829a1d2b1fffff,2670.0,12.48,69974.32960451297,44.0
8829a1d2b3fffff,5194.0,12.44,63615.67007346654,41.36
8829a1d2b5fffff,2779.0,21.34,50913.61810179493,36.7
8829a1d2b7fffff,2795.0,15.07,72331.30224508492,45.05
8829a1d2b9fffff,2511.0,9.69,66016.40600655675,42.46
8829a1d2bbfffff,3615.0,14.51,65704.05747656738,42.34
8829a1d2bdfffff,6933.0,9.62,65847.79292898836,42.38
8829a1d2c1fffff,581.0,13.31,67040.75122327275,42.89
8829a1d2c3fffff,241.0,23.17,72508.00537748737,45.18
8829a1d2c5fffff,118.0,23.9,97321.0,56.73
8829a1d2c7fffff,451.0,22.05,83792.57983508076,50.77
8829a1d2c9fffff,4965.0,11.51,69730.24543779211,43.9
8829a1d2cbfffff,6457.0,9.74,60604.85104814744,39.95
8829a1d2cdfffff,783.0,12.18,74471.95635350408,46.31
8829a1d2d1fffff,540.0,13.69,43504.19715529201,35.73
8829a1d2d3fffff,23.0,18.87,70833.0,44.35
8829a1d2d5fffff,23.0,18.86,70833.0,44.35
8829a1d2d7fffff,131.0,15.92,70833.0,44.35
8829a1d2d9fffff,7929.0,6.46,56837.81524995339,38.65
8829a1d2dbfffff,1288.0,5.53,54161.260366912386,37.72
8829a1d2ddfffff,4368.0,13.92,73686.9690314898,45.7
8829a1d2e3fffff,396.0,22.41,79061.64867533036,48.72
8829a1d2ebfffff,1038.0,25.5,73352.61345194113,45.6
8829a1d401fffff,2910.0,12.17,206850.89341365758,89.89
8829a1d403fffff,3217.0,15.17,137362.62223162956,73.7
8829a1d405fffff,2367.0,13.9,114773.969855621,63.5
8829a1d407fffff,2156.0,12.62,113428.37108998322,62.97
8829a1d409fffff,3224.0,11.58,156388.1485954083,80.65
8829a1d40bfffff,3778.0,10.96,138409.83066657078,74.16
8829a1d40dfffff,2269.0,18.27,133654.01786987315,72.68
8829a1d411fffff,2995.0,11.72,153374.34251005194,79.72
8829a1d413fffff,203.0,20.28,173297.37634941982,84.22
8829a1d415fffff,3581.0,20.17,160479.70559097853,81.4
8829a1d417fffff,507.0,21.11,180193.71149403072,86.16
8829a1d419fffff,6886.0,16.21,74338.0965394521,46.15
8829a1d41bfffff,1432.0,22.16,142629.01019871846,76.39
8829a1d41dfffff,4800.0,13.27,108653.56335785608,61.27
8829a1d421fffff,1700.0,16.41,74203.18266762391,46.03
8829a1d423fffff,3043.0,14.64,94573.08942305493,55.74
8829a1d425fffff,3543.0,12.66,99719.08363862018,57.62
8829a1d427fffff,3285.0,8.91,66234.78033997245,42.54
8829a1d429fffff,2081.0,9.9,95130.43564838561,55.96
8829a1d42bfffff,2625.0,14.07,111961.55311181245,62.43
8829a1d42dfffff,3391.0,11.13,85236.27762253802,51.5
8829a1d431fffff,1268.0,18.15,108659.65017547984,61.29
8829a1d433fffff,109.0,12.08,81546.0,49.99
8829a1d435fffff,2810.0,11.85,96260.17895279116,56.2
8829a1d437fffff,3200.0,18.4,73037.15339011018,45.4
8829a1d439fffff,2517.0,10.68,115123.72051470017,63.68
8829a1d43bfffff,234.0,28.86,248854.0,93.84
8829a1d43dfffff,3098.0,21.11,108566.76829587005,61.23
8829a1d441fffff,6297.0,15.44,74537.8154309399,46.35
8829a1d443fffff,5101.0,9.94,111629.33111908303,62.18
8829a1d445fffff,4362.0,13.05,90400.35695742819,53.55
8829a1d447fffff,3797.0,10.93,113675.17076270748,63.14
8829a1d449fffff,8693.0,13.74,65146.21032192194,42.07
8829a1d44bfffff,6110.0,13.81,88416.16062157237,52.74
8829a1d44dfffff,5539.0,12.13,82936.28075805336,50.53
8829a1d451fffff,6280.0,15.07,66876.45637371398,42.86
8829a1d453fffff,9639.0,23.56,48587.05129986044,36.26
8829a1d455fffff,6519.0,15.27,79455.58606648483,48.86
8829a1d457fffff,5744.0,17.41,50337.056965257536,36.52
8829a1d459fffff,9714.0,11.81,54553.04673218893,37.98
8829a1d45bfffff,9786.0,11.47,60224.64717011445,39.84
8829a1d45dfffff,6747.0,11.69,74412.27599861404,46.23
8829a1d461fffff,1390.0,15.54,100636.29823985079,57.86
8829a1d463fffff,2386.0,13.41,99914.89285573985,57.7
8829a1d465fffff,2689.0,17.34,98308.34681007404,57.11
8829a1d467fffff,2186.0,20.23,79700.59275643114,49.03
8829a1d469fffff,1453.0,13.47,100673.4039380382,57.89
8829a1d46bfffff,3551.0,8.52,98562.49456548292,57.2
8829a1d46dfffff,49.0,30.17,115096.0,63.64
8829a1d481fffff,0.0,0.0,,65.01
8829a1d483fffff,629.0,7.47,107220.62752984959,60.62
8829a1d485fffff,0.0,0.0,,65.01
8829a1d487fffff,530.0,30.0,126593.83290119533,70.51
8829a1d489fffff,0.0,3.92,59167.0,39.43
8829a1d48bfffff,27.0,12.31,59308.76238438252,39.5
8829a1d48dfffff,0.0,0.0,,65.01
8829a1d491fffff,3483.0,10.37,120180.20098173243,65.53
8829a1d493fffff,2227.0,15.5,131762.70164395368,72.3
8829a1d495fffff,2300.0,10.25,113285.47260745941,62.87
8829a1d497fffff,3288.0,9.09,140446.1980177347,75.64
8829a1d499fffff,1400.0,26.24,65399.91544121617,42.24
8829a1d49bfffff,2870.0,15.73,102400.8755536488,58.68
8829a1d49dfffff,1254.0,7.64,88240.66407676092,52.55
8829a1d4a1fffff,1176.0,14.5,87953.66333760724,52.41
8829a1d4a3fffff,3496.0,13.16,63138.17859051599,41.04
8829a1d4a5fffff,974.0,19.35,76597.0,47.3
8829a1d4a7fffff,2917.0,23.68,39839.433049711944,35.36
8829a1d4a9fffff,0.0,0.0,,65.01
8829a1d4abfffff,342.0,12.2,67653.0545762462,43.07
8829a1d4adfffff,20.0,20.11,73646.0,45.68
8829a1d4b1fffff,2308.0,24.4,118060.13764994223,64.82
8829a1d4b3fffff,2494.0,16.0,125538.9171039307,70.05
8829a1d4b5fffff,3986.0,7.96,101851.44285978795,58.33
8829a1d4b7fffff,2388.0,11.09,138645.03100805852,74.2
8829a1d4b9fffff,2242.0,21.0,144281.98562736434,77.04
8829a1d4bbfffff,2242.0,17.17,146732.27280360388,77.97
8829a1d4bdfffff,2253.0,18.87,113338.33645281625,62.93
8829a1d4c1fffff,955.0,13.37,140959.29258623338,75.8
8829a1d4c3fffff,533.0,15.26,138271.78556895128,74.1
8829a1d4c5fffff,0.0,0.0,,65.01
8829a1d4c7fffff,98.0,15.88,156065.0,80.53
8829a1d4c9fffff,2483.0,11.35,111506.5012983105,62.16
8829a1d4cbfffff,813.0,12.58,160984.2483389076,81.56
8829a1d4cdfffff,691.0,16.63,181289.8253033292,86.39
8829a1d4d1fffff,1144.0,14.68,139033.4211399997,75.24
8829a1d4d3fffff,90.0,37.13,101151.03289798812,58.05
8829a1d4d5fffff,263.0,12.42,59167.0,39.43
8829a1d4d7fffff,1145.0,16.43,96482.47785313691,56.26
8829a1d4d9fffff,1111.0,14.53,153520.65769655138,79.82
8829a1d4dbfffff,612.0,11.78,164716.1510847339,82.29
8829a1d4ddfffff,501.0,14.6,141447.5923367008,76.11
8829a1d4e1fffff,0.0,0.0,,65.01
8829a1d4e3fffff,0.0,0.0,,65.01
8829a1d4e5fffff,0.0,0.0,,65.01
8829a1d4e7fffff,0.0,0.0,,65.01
8829a1d4e9fffff,0.0,0.0,,65.01
8829a1d4ebfffff,0.0,0.0,,65.01
8829a1d4edfffff,0.0,0.0,,65.01
8829a1d501fffff,5223.0,13.51,94080.5167286584,55.39
8829a1d503fffff,4161.0,14.85,95276.01131660903,55.98
8829a1d505fffff,3971.0,15.79,107570.68297416743,60.76
8829a1d507fffff,4195.0,11.16,109832.91802148527,61.51
8829a1d509fffff,7061.0,11.08,72991.59371407295,45.38
8829a1d50bfffff,3699.0,16.26,97013.6772233134,56.59
8829a1d50dfffff,5421.0,11.27,81812.37335852261,50.12
8829a1d511fffff,4451.0,18.7,94960.62053067953,55.9
8829a1d513fffff,3278.0,15.21,120455.39378798917,65.59
8829a1d515fffff,3357.0,10.12,106372.76613639007,60.38
8829a1d517fffff,3378.0,15.02,112924.30156213127,62.79
8829a1d519fffff,2727.0,16.26,110159.13966884813,61.72
8829a1d51bfffff,2007.0,15.74,104404.35208869462,59.61
8829a1d51dfffff,4039.0,16.04,111495.85609964296,62.14
8829a1d521fffff,1355.0,22.34,167839.10604457595,82.8
8829a1d523fffff,1724.0,21.02,195270.49917951264,88.47
8829a1d525fffff,1067.0,38.76,157332.19451056895,80.83
8829a1d527fffff,795.0,27.6,218347.13871470478,91.03
8829a1d529fffff,3490.0,14.57,106423.90568503647,60.4
8829a1d52bfffff,3086.0,18.15,117521.41532638596,64.61
8829a1d52dfffff,2315.0,14.94,111991.80217471388,62.45
8829a1d531fffff,2638.0,20.28,121171.84397266286,65.81
8829a1d533fffff,1408.0,14.03,200162.0798358369,89.06
8829a1d535fffff,864.0,20.34,135273.14662421108,73.19
8829a1d537fffff,596.0,18.66,155679.41960733244,80.32
8829a1d539fffff,2916.0,20.35,108771.80089457492,61.31
8829a1d53bfffff,3867.0,13.96,117330.90088089733,64.43
8829a1d53dfffff,2923.0,21.02,109768.73295988787,61.47
8829a1d541fffff,820.0,22.33,122713.81659076986,66.24
8829a1d543fffff,1861.0,18.79,89044.74547052827,52.98
8829a1d545fffff,2965.0,30.23,113085.67770784446,62.81
8829a1d547fffff,1739.0,14.97,108044.14518910971,60.97
8829a1d549fffff,1804.0,19.58,87337.96207593978,52.23
8829a1d54bfffff,4085.0,13.97,61630.92920323367,40.49
8829a1d54dfffff,2633.0,15.76,119355.03612213173,65.14
8829a1d551fffff,1660.0,19.07,138896.12957773,75.2
8829a1d553fffff,2232.0,19.51,90304.24020908376,53.49
8829a1d555fffff,2434.0,17.02,137811.66708735164,73.94
8829a1d557fffff,1711.0,16.73,125663.88798554568,70.23
8829a1d559fffff,4025.0,14.46,89979.64043795674,53.34
8829a1d55bfffff,3017.0,11.39,88130.37119794899,52.53
8829a1d55dfffff,3245.0,11.87,126049.72531287528,70.37
8829a1d561fffff,1717.0,18.07,163555.67198754926,82.07
8829a1d563fffff,3852.0,12.17,106135.4888029755,60.3
8829a1d565fffff,2219.0,17.72,196157.99418380726,88.74
8829a1d567fffff,2687.0,13.05,124232.64121526008,69.48
8829a1d569fffff,1771.0,20.55,107297.32828607546,60.64
8829a1d56bfffff,3174.0,25.38,110130.47073556265,61.68
8829a1d56dfffff,2262.0,13.78,129107.64625223278,71.32
8829a1d581fffff,3951.0,25.43,84151.28788542902,50.95
8829a1d583fffff,3991.0,18.77,120730.45754636309,65.69
8829a1d585fffff,2478.0,14.75,162675.97174848302,81.89
8829a1d587fffff,1207.0,26.01,148351.6146402493,78.62
8829a1d589fffff,6928.0,18.23,70996.8242782169,44.51
8829a1d58bfffff,6756.0,19.18,75777.06015053879,46.92
8829a1d58dfffff,5260.0,19.93,73950.33053738004,45.91
8829a1d591fffff,1879.0,20.58,151947.0241165704,79.43
8829a1d593fffff,1441.0,15.53,155888.84444939584,80.43
8829a1d595fffff,788.0,25.51,142617.03661329485,76.37
8829a1d597fffff,648.0,18.88,153794.10613451796,79.9
8829a1d599fffff,2998.0,22.04,89582.44500783827,53.14
8829a1d59bfffff,3886.0,16.63,86643.32683082206,51.91
8829a1d59dfffff,7933.0,20.02,75942.69277929833,46.96
8829a1d5a1fffff,1248.0,13.91,94119.44178528966,55.49
8829a1d5a3fffff,1356.0,25.24,157357.54179514333,80.87
8829a1d5a5fffff,718.0,25.0,225964.9520834969,91.68
8829a1d5a7fffff,1165.0,15.02,112446.632940173,62.61
8829a1d5a9fffff,1674.0,15.61,143312.18839648622,76.68
8829a1d5abfffff,1289.0,21.73,131078.71648401165,72.03
8829a1d5adfffff,737.0,28.84,167302.89710880604,82.64
8829a1d5b1fffff,337.0,21.4,129833.05947916015,71.55
8829a1d5b3fffff,301.0,24.35,134899.00414780306,73.09
8829a1d5b5fffff,755.0,20.3,152967.3725992493,79.68
8829a1d5b7fffff,334.0,18.8,124132.52091849726,69.46
8829a1d5b9fffff,289.0,29.82,146581.51334164923,77.93
8829a1d5bbfffff,242.0,30.88,146120.0,77.75
8829a1d5bdfffff,770.0,25.14,145736.60372916993,77.61
8829a1d5c1fffff,9285.0,18.02,51811.92277626157,36.86
8829a1d5c3fffff,5677.0,21.93,46661.941315212665,35.93
8829a1d5c5fffff,5617.0,21.42,70955.34251072495,44.47
8829a1d5c7fffff,8826.0,19.74,59700.93973396799,39.68
8829a1d5c9fffff,2951.0,28.8,73910.28392782506,45.82
8829a1d5cbfffff,6119.0,15.13,64927.67267389331,41.91
8829a1d5cdfffff,3240.0,13.95,123660.27823675159,66.52
8829a1d5d1fffff,4488.0,18.63,86050.00804920026,51.76
8829a1d5d3fffff,1202.0,19.43,87000.22334353402,52.07
8829a1d5d5fffff,8279.0,15.95,82005.6174369597,50.28
8829a1d5d7fffff,4462.0,15.55,83690.08646411936,50.73
8829a1d5d9fffff,746.0,12.36,81322.59209217013,49.92
8829a1d5dbfffff,139.0,12.09,81546.0,49.99
8829a1d5ddfffff,6041.0,16.51,69655.47287557411,43.84
8829a1d5e1fffff,802.0,24.37,140228.21496005566,75.56
8829a1d5e3fffff,2070.0,15.91,141124.5778890293,76.03
8829a1d5e5fffff,633.0,19.23,156013.7383704023,80.45
8829a1d5e7fffff,571.0,30.3,156334.4088447359,80.63
8829a1d5e9fffff,2208.0,12.27,96718.42392873485,56.41
8829a1d5ebfffff,4460.0,18.77,75401.67617933534,46.74
8829a1d5edfffff,1746.0,20.65,123403.58000408267,66.46
8829a1d601fffff,4788.0,11.94,52183.672253144934,37.01
8829a1d603fffff,6778.0,16.18,55322.726668784686,38.12
8829a1d605fffff,10094.0,14.02,47699.87348563722,36.07
8829a1d607fffff,10721.0,13.16,48462.92711334582,36.22
8829a1d609fffff,6325.0,10.57,53532.07254262077,37.51
8829a1d60bfffff,6002.0,16.68,56386.73498603882,38.49
8829a1d60dfffff,6136.0,13.4,45996.995584536424,35.89
8829a1d611fffff,5016.0,19.01,65585.25732600687,42.26
8829a1d613fffff,3344.0,21.92,102463.92733555546,58.72
8829a1d615fffff,11554.0,11.98,54218.490674677865,37.76
8829a1d617fffff,8643.0,18.02,64011.66693964525,41.57
8829a1d619fffff,6680.0,14.26,53075.34604416908,37.35
8829a1d61bfffff,5402.0,17.62,76163.18973508444,47.02
8829a1d61dfffff,8375.0,11.77,54546.49264119068,37.96
8829a1d621fffff,15759.0,11.35,34389.672214469916,35.18
8829a1d623fffff,13415.0,12.84,42675.28562924005,35.63
8829a1d625fffff,6616.0,7.19,63606.52174628771,41.34
8829a1d627fffff,12982.0,12.88,43333.06647702515,35.71
8829a1d629fffff,6877.0,10.84,46861.279984860725,35.99
8829a1d62bfffff,15497.0,13.47,44188.7421822778,35.77
8829a1d62dfffff,9182.0,7.25,87152.96566401936,52.17
8829a1d631fffff,14256.0,7.54,52533.05859424414,37.13
8829a1d633fffff,14299.0,10.32,56010.67033614649,38.32
8829a1d635fffff,15891.0,13.19,60329.91411140264,39.86
8829a1d637fffff,7374.0,10.49,54253.23900235011,37.78
8829a1d639fffff,15172.0,7.88,46770.89968217191,35.95
8829a1d63bfffff,13580.0,11.51,54907.014767580964,38.04
8829a1d63dfffff,14318.0,13.11,47506.5207232369,36.03
8829a1d641fffff,6634.0,11.06,45744.068161904885,35.87
8829a1d643fffff,6786.0,10.96,60748.78881524866,40.05
8829a1d645fffff,4295.0,2.13,37222.65813552448,35.3
8829a1d647fffff,8386.0,5.78,26375.396395526877,35.06
8829a1d649fffff,6457.0,11.81,53835.260134688,37.59
8829a1d64bfffff,6724.0,10.96,61332.1887926264,40.33
8829a1d64dfffff,4817.0,11.8,45532.46207541688,35.85
8829a1d651fffff,5271.0,14.84,71520.56912829562,44.77
8829a1d653fffff,4403.0,17.94,57117.6467711676,38.77
8829a1d655fffff,6024.0,17.16,64651.03057531274,41.77
8829a1d657fffff,4646.0,18.89,61336.12278460128,40.35
8829a1d659fffff,5053.0,13.25,71008.95979480789,44.55
8829a1d65bfffff,6638.0,13.18,81473.2374228984,49.96
8829a1d65dfffff,5205.0,13.14,74412.77726986945,46.25
8829a1d661fffff,1779.0,4.97,35454.44887403432,35.22
8829a1d663fffff,4347.0,9.05,40773.975036425756,35.43
8829a1d665fffff,2539.0,8.32,78987.46586074082,48.11
8829a1d667fffff,5986.0,12.41,89268.93313827697,53.06
8829a1d669fffff,3366.0,8.4,49929.38116629484,36.44
8829a1d66bfffff,5647.0,5.18,28570.435968420566,35.1
8829a1d66dfffff,6804.0,8.47,46818.337647618806,35.97
8829a1d681fffff,3885.0,10.81,85674.42194603906,51.64
8829a1d683fffff,8237.0,12.72,91900.30145228478,54.26
8829a1d685fffff,6219.0,8.06,90957.92752924775,53.87
8829a1d687fffff,5063.0,6.91,76315.30754833856,47.12
8829a1d689fffff,3831.0,14.46,131396.08046168357,72.2
8829a1d68bfffff,3606.0,20.04,111876.45165315787,62.34
8829a1d68dfffff,2511.0,18.02,130980.6363046233,72.01
8829a1d691fffff,5153.0,11.4,102110.73841077459,58.49
8829a1d693fffff,1101.0,13.51,169700.1246269893,83.28
8829a1d695fffff,4624.0,19.32,93563.41920979899,55.11
8829a1d697fffff,878.0,14.11,183162.35525356306,86.91
8829a1d699fffff,7165.0,16.47,102385.08978557179,58.66
8829a1d69bfffff,2367.0,11.91,137488.38378698437,73.74
8829a1d69dfffff,6860.0,14.3,70634.20444059419,44.22
8829a1d6a1fffff,7147.0,10.1,60818.29566790325,40.11
8829a1d6a3fffff,6272.0,10.33,56577.23507445431,38.61
8829a1d6a5fffff,11785.0,14.03,55743.78509359125,38.22
8829a1d6a7fffff,3778.0,16.24,115761.59605549811,63.99
8829a1d6a9fffff,5901.0,11.51,61254.12670647107,40.29
8829a1d6abfffff,4546.0,16.41,62520.31907371206,40.78
8829a1d6adfffff,7175.0,13.2,49671.8754780149,36.4
8829a1d6b1fffff,1319.0,19.71,77175.69193735962,47.57
8829a1d6b3fffff,929.0,22.23,103193.00979044935,59.06
8829a1d6b5fffff,1914.0,11.84,109793.57800552923,61.49
8829a1d6b7fffff,635.0,17.79,160680.34347186444,81.46
8829a1d6b9fffff,7888.0,10.04,72287.30798005367,45.03
8829a1d6bbfffff,1110.0,20.63,97010.19603400544,56.57
8829a1d6bdfffff,6688.0,14.61,56673.5483117432,38.63
8829a1d6c1fffff,4849.0,7.32,116097.46600163665,64.13
8829a1d6c3fffff,7777.0,9.38,104461.60061781987,59.67
8829a1d6c5fffff,1189.0,27.68,249784.00317166586,94.11
8829a1d6c7fffff,2345.0,20.03,196723.57746206954,88.76
8829a1d6c9fffff,3909.0,12.52,99358.83189304612,57.44
8829a1d6cbfffff,6702.0,5.97,99558.83563643004,57.48
8829a1d6cdfffff,2342.0,24.5,179517.40459636148,86.06
8829a1d6d1fffff,3280.0,15.69,113976.80349256555,63.22
8829a1d6d3fffff,4271.0,16.16,121870.72440281953,65.93
8829a1d6d5fffff,4441.0,5.0,122265.73877314803,66.16
8829a1d6d7fffff,3429.0,15.72,107886.61044705029,60.89
8829a1d6d9fffff,3095.0,24.3,123269.82102109559,66.42
8829a1d6dbfffff,4084.0,17.09,120663.94718804379,65.67
8829a1d6ddfffff,5733.0,14.4,107887.24955384864,60.91
8829a1d6e1fffff,3784.0,14.94,151225.36215024564,79.27
8829a1d6e3fffff,4005.0,13.39,102346.16834479877,58.64
8829a1d6e5fffff,8782.0,13.39,63981.5449080481,41.55
8829a1d6e7fffff,6207.0,13.52,66046.5258867027,42.5
8829a1d6e9fffff,2345.0,24.27,122171.95128849905,66.11
8829a1d6ebfffff,1091.0,24.26,157370.60461058142,80.89
8829a1d6edfffff,9986.0,13.42,60596.72203427463,39.93
8829a1d701fffff,1032.0,16.31,59531.810504334855,39.58
8829a1d703fffff,3416.0,7.32,96120.83064086548,56.18
8829a1d705fffff,1418.0,9.73,42244.847227451995,35.59
8829a1d707fffff,2783.0,19.21,52883.6796874403,37.29
8829a1d709fffff,4600.0,12.68,41169.2990438275,35.47
8829a1d70bfffff,5546.0,2.44,133535.74538695446,72.64
8829a1d70dfffff,5860.0,13.11,55685.199138519536,38.2
8829a1d711fffff,6109.0,18.91,63079.73030183653,41.0
8829a1d713fffff,4745.0,13.28,86440.06839175767,51.86
8829a1d715fffff,1523.0,16.03,75393.49217355528,46.7
8829a1d717fffff,31.0,37.76,,65.01
8829a1d719fffff,5033.0,7.79,92523.01931236213,54.44
8829a1d71bfffff,5734.0,9.15,73302.24657096023,45.56
8829a1d71dfffff,6024.0,14.46,81965.76034650295,50.24
8829a1d721fffff,2001.0,16.86,57289.62019081592,38.85
8829a1d723fffff,3214.0,18.24,65037.248242611895,41.95
8829a1d725fffff,1649.0,23.24,79724.92849936758,49.05
8829a1d727fffff,1689.0,15.72,74587.50909548435,46.39
8829a1d729fffff,3371.0,6.49,66437.53461663888,42.62
8829a1d72bfffff,4911.0,11.87,61088.72467601711,40.23
8829a1d72dfffff,2117.0,13.6,78962.05063638384,48.09
8829a1d731fffff,2662.0,10.25,60619.85974375034,39.97
8829a1d733fffff,2444.0,14.57,81192.86939364158,49.8
8829a1d735fffff,3897.0,16.46,72981.13618331835,45.34
8829a1d737fffff,3581.0,10.05,74408.45016478634,46.21
8829a1d739fffff,1871.0,14.95,63023.49462623362,40.96
8829a1d73bfffff,527.0,13.66,86043.26086812274,51.72
8829a1d73dfffff,6455.0,13.74,56351.70626364386,38.47
8829a1d741fffff,2756.0,15.13,54217.11549325474,37.74
8829a1d743fffff,1285.0,16.73,87103.09460005013,52.11
8829a1d745fffff,5978.0,13.42,71614.45064957219,44.83
8829a1d747fffff,5207.0,12.23,54351.56380972908,37.84
8829a1d749fffff,1157.0,13.27,52323.67836274643,37.05
8829a1d74bfffff,269.0,13.91,106948.22253578177,60.48
8829a1d74dfffff,5346.0,6.34,63410.44941529749,41.14
8829a1d751fffff,8152.0,18.41,27673.891003150104,35.08
8829a1d753fffff,9018.0,18.89,47973.54411352153,36.11
8829a1d755fffff,2654.0,9.27,97865.7612103744,56.95
8829a1d757fffff,4259.0,16.07,80552.76493937665,49.53
8829a1d759fffff,693.0,6.89,66485.71541051776,42.68
8829a1d75bfffff,9332.0,11.21,73199.06035408113,45.5
8829a1d75dfffff,1608.0,14.0,49959.27631336704,36.46
8829a1d761fffff,7602.0,10.49,70813.01663700229,44.26
8829a1d763fffff,7534.0,11.07,62761.43119816487,40.86
8829a1d765fffff,6330.0,7.81,91538.91895289876,54.09
8829a1d767fffff,6295.0,10.6,56449.44391728308,38.55
8829a1d769fffff,5258.0,12.72,73903.18583898892,45.8
8829a1d76bfffff,7561.0,12.15,50759.5376278437,36.66
8829a1d76dfffff,6173.0,8.29,73070.54448423856,45.42
8829a56001fffff,3135.0,9.89,42715.42718294844,35.65
8829a56003fffff,8092.0,6.42,51597.02638595048,36.84
8829a56005fffff,981.0,7.98,39857.96241827089,35.39
8829a56007fffff,4944.0,11.43,55829.95250712229,38.24
8829a56009fffff,778.0,6.7,65399.68773385006,42.22
8829a5600bfffff,5758.0,9.13,52081.74147911517,36.97
8829a5600dfffff,364.0,6.01,44444.244027666566,35.79
8829a56011fffff,360.0,8.36,68852.2331307001,43.51
8829a56013fffff,4078.0,10.38,65140.64663360998,42.05
8829a56015fffff,3829.0,11.69,93999.90622768422,55.37
8829a56017fffff,3384.0,13.86,79899.53479649071,49.15
8829a56019fffff,172.0,3.75,62559.485273051374,40.8
8829a5601bfffff,3150.0,13.35,76222.7749368433,47.08
8829a5601dfffff,3297.0,7.43,71102.43701663206,44.57
8829a56021fffff,640.0,11.69,93306.91630088125,54.95
8829a56023fffff,2071.0,11.64,72453.09624395611,45.16
8829a56025fffff,132.0,25.33,14881.0,35.02
8829a56027fffff,141.0,7.81,48906.0,36.3
